slewrate_pos,dc_gain,ugf,phase_margin,cmrr
2.3423552e+06,222.38164,4.861525e+06,83.13439,1335.4651
8.038373e+06,150.45268,1.4857582e+07,86.30171,1844.1365
6.039129e+06,199.01976,1.0418303e+07,85.22456,1676.6943
4.342257e+06,162.32626,8.758269e+06,81.13064,615.2608
4.336736e+06,194.15817,9.010513e+06,83.2652,1265.9995
2.3240005e+06,116.53174,4.4402435e+06,88.40915,590.2886
2.1386045e+06,220.09637,4.56959e+06,80.01447,1180.8584
5.198434e+06,87.92154,6.882545e+06,88.866585,456.23364
4.198397e+06,141.59775,7.525414e+06,87.19618,1663.9614
6.3452885e+06,159.5956,8.73398e+06,89.015236,3426.4314
7.7572725e+06,237.50711,1.4978253e+07,77.791824,1995.7642
6.4359375e+06,226.3639,1.2825026e+07,81.15236,1719.5001
2.34282e+06,154.02475,4.903703e+06,88.3823,1234.1074
6.32678e+06,160.52278,1.2998894e+07,79.837326,640.95
4.0931938e+06,252.44557,8.1676065e+06,79.518166,2066.2275
6.581823e+06,122.54095,1.3825959e+07,85.963196,609.5464
6.05705e+06,255.34985,1.1866233e+07,79.02539,2551.7837
6.3253925e+06,147.53535,1.3340267e+07,82.27261,608.52686
8.475587e+06,194.02022,1.6087628e+07,82.88151,1358.1378
4.0947478e+06,220.28769,8.517187e+06,77.83072,1297.589
2.121905e+06,209.49825,4.6063345e+06,80.3842,1103.6862
4.24719e+06,211.7331,7.873385e+06,87.1418,2072.5518
2.1733995e+06,245.92325,4.47297e+06,80.41608,1817.4316
6.387113e+06,164.8143,1.3195364e+07,79.24797,715.97424
4.250172e+06,242.60226,8.569159e+06,82.25723,2015.1401
8.397696e+06,191.51614,1.5634148e+07,84.764336,1415.6566
8.747192e+06,155.80249,1.6851588e+07,87.54048,1441.4521
4.25568e+06,160.03183,7.6327255e+06,82.07679,600.02893
6.534322e+06,171.71631,1.2061148e+07,87.99918,2596.937
4.316444e+06,190.98993,9.006939e+06,82.01121,1246.3297
8.3657705e+06,213.52338,1.6190412e+07,80.95165,1456.239
2.0222234e+06,244.79129,4.6489175e+06,85.35346,4471.8574
4.404908e+06,226.92108,8.675744e+06,83.54917,2575.572
4.427098e+06,235.85626,9.146178e+06,83.49696,3648.2368
6.154805e+06,217.51073,1.1353461e+07,84.76282,2437.719
2.180398e+06,209.61461,4.685777e+06,81.730774,1140.9281
6.4723265e+06,172.86786,1.2476641e+07,88.11524,2123.0986
2.22336e+06,240.97661,4.314419e+06,82.06056,2319.6504
6.153825e+06,236.57861,1.1958594e+07,81.1564,2038.362
8.324847e+06,162.02803,1.6407776e+07,79.48554,685.6133
4.1989455e+06,215.49403,8.204447e+06,83.38803,2290.3818
4.453488e+06,150.27527,9.11238e+06,86.102234,1287.146
5.9633145e+06,252.12323,1.2031738e+07,77.79095,2092.3494
2.2743908e+06,244.62305,4.3058365e+06,82.598694,2434.6892
8.1186585e+06,262.67847,1.5122415e+07,80.44789,3379.204
6.3697405e+06,216.24957,1.245814e+07,83.78225,2056.8323
4.264984e+06,217.97404,8.78647e+06,82.378494,1882.8536
6.6909505e+06,164.48468,1.2865696e+07,87.15434,2115.2544
6.0179945e+06,225.34254,1.0517834e+07,79.5289,1229.0458
4.2535175e+06,216.84792,8.399058e+06,85.3161,2008.2637
2.2653208e+06,189.42938,4.560452e+06,86.768776,1288.1519
6.283918e+06,160.76859,1.1783056e+07,87.14414,2429.8975
3.982335e+06,233.07716,7.785762e+06,80.05495,1878.3065
3.8972992e+06,148.83817,5.9443385e+06,86.73912,688.3548
4.415983e+06,149.38474,8.643132e+06,84.82443,626.6794
6.120966e+06,242.29695,1.2347594e+07,79.450645,2039.1567
2.3095882e+06,164.83398,4.7955295e+06,88.121666,1771.5527
2.2625225e+06,158.65172,4.7414685e+06,81.72526,549.6548
4.448042e+06,149.15945,9.224121e+06,86.79992,682.85846
8.528981e+06,218.41115,1.6572301e+07,82.75202,2173.1714
7.18942e+06,176.76057,1.1009652e+07,87.02196,1507.3403
4.247935e+06,209.03842,8.339086e+06,83.67411,1910.4161
2.2654502e+06,233.85295,4.5218e+06,82.9929,1880.838
6.450107e+06,199.52197,1.2832684e+07,85.6706,1467.4736
2.456805e+06,66.47623,2.8846132e+06,90.04745,495.8519
4.058212e+06,223.77794,8.248349e+06,77.26753,1301.0885
7.6459925e+06,215.43881,1.3069723e+07,78.32741,1217.59
3.89237e+06,254.78342,8.171276e+06,77.037506,1923.0988
5.5588125e+06,145.24138,8.2001135e+06,80.23891,503.1975
2.132517e+06,215.76964,3.532631e+06,83.41177,1649.9116
4.34708e+06,191.70331,8.120718e+06,86.87886,1349.4496
2.244267e+06,186.90054,4.2014615e+06,86.919044,1264.4315
6.210335e+06,210.83098,1.2457808e+07,81.39551,1940.1704
7.9065755e+06,202.42815,1.36454e+07,81.283424,1301.6238
8.2260235e+06,211.26506,1.5549956e+07,82.08391,1909.5195
2.3823185e+06,247.0487,4.691125e+06,87.448166,2720.535
4.3450405e+06,141.22345,8.083583e+06,86.95318,1204.9255
2.1692725e+06,246.51915,4.539593e+06,80.067474,1762.193
2.2912062e+06,214.4838,4.161909e+06,88.50022,2143.3257
8.1088315e+06,210.31001,1.5711692e+07,81.68341,1947.7781
4.247279e+06,162.55789,8.79378e+06,79.115555,592.86554
8.1221125e+06,208.7856,1.5372252e+07,81.821106,1913.8105
4.1912402e+06,219.1821,8.894995e+06,81.27741,1318.3633
6.203587e+06,218.4057,1.1987391e+07,84.937386,2009.8615
6.2922895e+06,167.38638,1.157571e+07,79.56456,651.8302
6.1807215e+06,219.49951,1.1962906e+07,78.40381,1319.9119
4.3923945e+06,249.39969,8.77181e+06,85.50565,3168.3752
2.2244225e+06,143.84714,4.8612655e+06,83.92986,507.5585
4.207139e+06,261.84604,8.3236005e+06,83.46427,2604.4414
4.4250215e+06,161.55638,8.823257e+06,86.61651,1926.8337
6.1944235e+06,164.10123,1.2805569e+07,77.576515,648.6633
2.1612358e+06,241.84886,4.237605e+06,80.97496,1908.1134
6.009065e+06,235.4277,1.1678811e+07,80.01282,1922.1934
6.097312e+06,253.11162,1.1668079e+07,81.193146,2544.6897
4.0036062e+06,265.1589,8.1966105e+06,77.72682,2406.8154
7.443509e+06,222.51013,1.3495638e+07,76.43074,1250.259
4.3591025e+06,195.55559,8.937221e+06,83.82133,1280.5659
7.9967855e+06,223.65375,1.5589423e+07,77.24211,1461.4167
8.204799e+06,230.99002,1.5290987e+07,85.33343,4523.5205
4.438779e+06,247.13945,9.113232e+06,84.13483,3831.7578
4.0230418e+06,242.59773,8.0074925e+06,80.12143,2241.7615
8.131459e+06,227.76666,1.5357189e+07,82.71866,4148.6494
2.742542e+06,136.54514,3.1697842e+06,86.22001,784.85876
4.3208055e+06,170.21213,8.560901e+06,80.86624,636.85944
2.2111738e+06,143.83752,4.8415235e+06,83.87124,502.9752
4.2190075e+06,186.65656,7.490587e+06,85.36587,1189.3528
8.1758985e+06,185.96631,1.4735494e+07,83.28982,1293.5968
3.394325e+06,17.272465,8.800895e+06,76.597115,1825.1887
4.1606192e+06,238.63876,7.514076e+06,83.36584,2277.5295
8.1726715e+06,212.02585,1.584752e+07,81.69396,1958.7751
4.1204768e+06,229.10785,7.139822e+06,84.34378,2063.293
4.8038835e+06,107.78656,6.16822e+06,87.65573,669.3357
4.0854798e+06,242.70926,8.443897e+06,79.80021,1948.57
8.227412e+06,211.69028,1.5027759e+07,80.88785,1362.2094
5.249288e+06,194.37689,7.670503e+06,84.7163,1405.5647
2.208925e+06,215.68758,4.631787e+06,82.911736,1686.8293
2.277182e+06,121.232254,4.8789285e+06,86.9072,512.98627
6.317977e+06,213.453,1.2110802e+07,83.80479,1949.7222
6.476019e+06,164.87859,1.2625012e+07,86.927185,2041.0342
3.6767478e+06,188.97055,5.445216e+06,85.12748,1303.7244
4.4112305e+06,123.569214,9.457789e+06,86.03175,561.82446
3.3349832e+06,97.76233,4.463416e+06,89.135056,833.55664
6.104288e+06,183.78043,1.0791641e+07,83.25614,1189.8433
6.0805475e+06,225.1779,1.0395218e+07,85.96559,2390.5361
2.2819515e+06,208.4089,4.573893e+06,85.10161,1859.0302
4.1488038e+06,233.85608,7.970229e+06,82.321,1941.8224
3.5881762e+06,115.74562,5.159839e+06,88.78007,1056.6373
4.279044e+06,190.9578,7.9529175e+06,85.334854,1268.0862
7.5448235e+06,220.33435,1.286155e+07,79.66206,1607.3508
4.166158e+06,216.00543,8.419902e+06,80.18062,1299.4672
4.0895535e+06,212.66043,8.51661e+06,79.077896,1263.2065
6.4196745e+06,197.0477,1.3064962e+07,83.5581,1332.2292
8.397512e+06,162.63606,1.5374804e+07,87.33739,2445.6104
3.428315e+06,19.369648,8.509174e+06,76.64271,1538.6841
7.1943995e+06,175.14795,1.0861542e+07,85.88659,1434.1072
8.524769e+06,201.8519,1.600829e+07,85.77335,2063.7104
4.3345325e+06,151.05421,8.993498e+06,86.456635,1251.981
8.1667575e+06,193.8502,1.6461504e+07,80.76179,1309.1426
2.203938e+06,199.25537,3.715546e+06,86.40337,1873.2986
7.4854665e+06,199.91046,1.2453294e+07,87.673164,9132.953
4.413347e+06,159.93811,9.28084e+06,84.35429,680.12445
5.2462955e+06,185.30713,7.663703e+06,79.98171,974.5927
4.3048675e+06,215.96912,8.980933e+06,83.30367,1414.8104
6.2075105e+06,226.05275,1.2153148e+07,82.49663,2517.964
7.6614085e+06,218.10858,1.4780108e+07,76.1583,1352.4221
2.2755625e+06,222.06837,4.5504205e+06,87.01734,2049.3218
5.774801e+06,203.64908,8.875844e+06,86.265625,1771.2949
4.108015e+06,213.2441,7.8460035e+06,80.598595,1270.4199
8.332599e+06,213.9644,1.6010794e+07,82.12805,1965.9764
4.2817175e+06,160.52649,7.81622e+06,88.37483,2341.4812
2.3273895e+06,257.16068,4.516051e+06,87.04741,2798.9048
8.1411585e+06,236.79747,1.5387741e+07,82.14527,2316.122
6.280443e+06,159.92361,1.2325288e+07,86.13835,1903.3501
4.4254055e+06,159.86606,9.236991e+06,88.034294,1346.447
6.1315115e+06,128.81432,1.0030752e+07,87.87056,975.3611
5.9229485e+06,213.70389,1.2186667e+07,78.06907,1301.553
2.600497e+06,64.03954,3.0621042e+06,89.872025,460.6901
6.4353605e+06,243.44028,1.230206e+07,82.42916,2275.211
8.066387e+06,214.56818,1.5384278e+07,78.93051,1347.1655
4.324594e+06,195.43436,8.602886e+06,84.96306,1303.1764
4.3133165e+06,158.96019,8.633807e+06,86.378716,1914.4626
7.6084665e+06,166.54718,1.2080511e+07,84.58319,1090.1641
6.404943e+06,159.4735,1.238727e+07,85.986145,1928.6124
4.1627702e+06,231.923,7.6587345e+06,80.47269,1294.0549
2.206672e+06,238.09204,4.3341395e+06,83.81286,1882.5527
2.1481278e+06,221.49716,3.5447192e+06,84.140884,1944.8782
8.26751e+06,188.62085,1.515328e+07,82.86183,1302.6155
2.292651e+06,162.19681,4.280101e+06,88.83486,2056.4495
4.339297e+06,241.22989,8.881518e+06,83.05875,2146.6565
2.2667232e+06,162.38484,4.8911625e+06,81.748535,543.0988
4.3779625e+06,161.35303,9.397353e+06,81.568504,597.7097
6.493929e+06,150.01451,1.2692351e+07,87.022705,1305.4637
5.882098e+06,222.60042,1.1298978e+07,76.579575,1314.2427
3.9057528e+06,120.91432,5.3979895e+06,87.41605,445.04358
8.39038e+06,159.85693,1.6921352e+07,79.13215,676.0209
1.8976279e+06,160.28197,2.472631e+06,86.728615,1036.9319
5.942372e+06,216.60373,9.597918e+06,86.282745,2171.5403
2.273842e+06,146.55432,4.733079e+06,86.708885,1200.4698
6.426161e+06,235.52682,1.2459852e+07,84.086876,2695.367
5.885583e+06,224.5471,1.1900368e+07,77.108696,1347.6959
2.3576532e+06,166.95248,4.869274e+06,88.04011,1816.2657
2.2323792e+06,150.09627,4.7837085e+06,86.285904,1121.3152
6.0883345e+06,216.24542,1.127577e+07,79.240425,1257.7585
4.410259e+06,241.32635,8.719524e+06,86.675575,2974.79
8.15174e+06,237.6624,1.5604267e+07,81.16211,2176.2559
2.3278625e+06,192.95197,4.7384305e+06,87.3034,1349.72
4.1520455e+06,224.35672,8.833436e+06,79.72974,1329.0885
6.166162e+06,196.2883,1.0731029e+07,83.9785,1629.5983
4.1816862e+06,237.92462,8.252669e+06,81.26234,1958.2042
4.1495675e+06,138.53,6.6880095e+06,85.68793,551.83954
8.397784e+06,142.1272,1.5408888e+07,86.30648,1255.8298
4.306818e+06,216.09103,8.740237e+06,84.00895,1414.9934
4.1766285e+06,191.66069,8.867993e+06,82.00382,1232.1212
6.389203e+06,160.89885,1.2825906e+07,79.67679,645.6925
5.9763975e+06,154.47195,7.975057e+06,86.55593,1224.0546
4.1442918e+06,242.96483,8.552015e+06,79.42522,1936.2368
5.652876e+06,211.85323,9.211339e+06,80.74603,1445.7305
2.237023e+06,247.20241,4.43985e+06,82.06761,1957.8745
2.2440508e+06,160.12416,4.7250105e+06,81.830246,544.40643
4.2523815e+06,260.5963,8.397536e+06,83.638756,2653.3423
7.2678845e+06,187.04495,1.1386142e+07,87.81473,7386.9893
8.368204e+06,212.12999,1.6297022e+07,84.77474,2543.7212
4.023886e+06,197.48135,6.5052165e+06,82.56662,1089.5004
4.314534e+06,242.95366,8.863055e+06,82.794106,2091.4133
3.5727662e+06,22.898354,8.758628e+06,77.3703,1293.424
6.2588045e+06,213.37929,1.2866016e+07,83.40002,4304.133
2.205761e+06,222.35117,4.6340755e+06,81.9037,1241.041
2.302386e+06,217.79369,4.7690635e+06,86.20286,1879.6046
8.479888e+06,160.53766,1.6725105e+07,81.206726,740.3168
4.1841355e+06,237.54395,8.343318e+06,81.30948,1971.8651
6.022352e+06,239.03241,1.2120832e+07,77.93817,1982.9166
5.8933845e+06,233.57426,1.0958136e+07,79.495285,1859.7771
2.2257722e+06,212.43855,4.5666055e+06,82.882614,1238.6802
4.1363788e+06,212.7551,8.770924e+06,79.33902,1249.2952
4.1530355e+06,159.48306,8.949452e+06,78.53208,566.87524
1.928758e+06,181.75372,2.663662e+06,85.81086,1173.5706
8.0792595e+06,162.63177,1.6163259e+07,76.78476,686.97925
4.4528935e+06,222.54445,9.269058e+06,84.06589,1773.5469
4.259395e+06,213.76707,8.663607e+06,84.331,1962.2928
8.099109e+06,213.20395,1.583921e+07,79.531944,1395.73
4.1430982e+06,254.55325,7.7100625e+06,84.128365,2483.2583
3.9108518e+06,217.44614,6.1441375e+06,85.070564,1797.9937
6.37701e+06,162.45319,1.2571116e+07,86.540375,1971.9395
2.2640312e+06,189.47314,4.8100445e+06,85.228096,1192.2819
5.9378e+06,162.41695,1.0340658e+07,89.07963,2535.499
7.39318e+06,258.68015,1.394865e+07,76.285446,2461.2004
6.579143e+06,148.44415,1.3769588e+07,82.73905,617.6687
2.3429518e+06,253.44772,4.6114285e+06,85.07498,2119.332
2.1779122e+06,243.39809,4.541464e+06,80.843315,2039.8252
2.2734735e+06,209.21136,4.569272e+06,83.86713,1281.7324
3.8479105e+06,213.63675,6.1225715e+06,84.712105,1860.5652
2.292826e+06,157.23619,4.705566e+06,86.70829,1891.1252
5.8220255e+06,226.72652,1.1958457e+07,75.76836,1347.5667
2.305816e+06,168.2712,4.55913e+06,87.95612,2362.017
6.117505e+06,218.91978,1.1421574e+07,84.221214,2501.8652
6.013158e+06,191.38124,9.88338e+06,86.69472,1643.9176
6.5478395e+06,173.54587,1.2115146e+07,88.00573,2648.858
6.212159e+06,265.90112,1.1784898e+07,81.055534,2873.7454
4.373026e+06,149.98492,9.060992e+06,82.84976,587.92694
6.543807e+06,198.98552,1.3452181e+07,84.3186,1405.6445
4.455833e+06,150.552,9.025219e+06,87.0046,1293.0376
8.089969e+06,154.54004,1.4058963e+07,81.076385,638.47015
4.361069e+06,152.69173,9.174185e+06,86.736694,1245.533
4.400323e+06,148.2086,8.758077e+06,87.228264,1278.2379
6.099144e+06,242.86224,1.2257768e+07,79.55803,2044.4781
6.3289345e+06,252.83066,1.226558e+07,81.608765,2470.2786
5.408058e+06,228.36687,9.23877e+06,78.046,1742.9205
4.1425808e+06,198.45193,7.473854e+06,84.609215,1734.6155
4.2821625e+06,243.5452,8.73408e+06,82.4752,2074.359
2.273144e+06,152.56514,4.89043e+06,87.73094,1140.0181
2.2833078e+06,150.56306,4.8580865e+06,87.21645,1145.4954
2.3013565e+06,239.90776,4.4459515e+06,86.230034,2078.4846
4.324763e+06,196.60199,9.161927e+06,85.499626,1327.9817
6.512336e+06,199.72784,1.3429518e+07,84.401184,1397.6814
5.2128855e+06,190.56279,7.6157695e+06,84.77402,1366.0115
3.9186358e+06,180.26892,5.9114985e+06,88.64314,1677.6833
2.264554e+06,163.74812,4.4635905e+06,82.49273,599.77673
6.175637e+06,212.25735,1.2439169e+07,81.59995,1959.2144
8.669888e+06,155.47057,1.7649942e+07,82.209915,953.9951
2.3279512e+06,205.22328,4.6192985e+06,87.99281,1585.217
4.3216215e+06,194.56442,8.713954e+06,83.76272,1281.5477
5.9551705e+06,164.23938,1.2216992e+07,75.02722,606.587
4.1803145e+06,236.75711,7.390572e+06,85.284645,2234.0098
8.817462e+06,121.019295,1.7583914e+07,86.44964,649.27136
6.0919995e+06,253.6117,1.1895466e+07,79.93518,2560.3347
7.8495435e+06,181.80252,1.3856504e+07,82.44295,1269.4655
4.1685465e+06,215.48515,8.9683e+06,81.9693,1314.7039
4.447372e+06,123.307304,9.357075e+06,86.203835,573.07983
2.2723485e+06,164.04321,4.553889e+06,86.51264,2346.974
4.213117e+06,214.8675,9.078655e+06,82.33162,1324.6986
4.243554e+06,226.13861,8.265799e+06,85.77322,2555.2786
7.447315e+06,220.92657,1.4360252e+07,74.97096,1315.7833
2.320123e+06,254.1675,4.547462e+06,84.50835,2044.6908
4.4805435e+06,244.59247,8.915344e+06,86.26562,3125.2168
4.38799e+06,151.64206,9.160704e+06,85.938705,1272.7701
4.0138442e+06,193.48273,6.8174735e+06,84.8635,1643.3013
4.1188422e+06,205.66478,8.076848e+06,83.19522,1869.306
4.3989215e+06,157.36482,8.972954e+06,88.287125,1334.2587
4.098557e+06,31.430614,9.08522e+06,81.06192,2653.7168
2.0807882e+06,249.22281,4.322157e+06,78.74267,1766.5215
4.2209915e+06,214.04846,8.981344e+06,83.038155,1412.9288
4.1000385e+06,239.2203,8.1976505e+06,80.2023,1961.749
4.2945585e+06,162.16771,8.86461e+06,80.80738,608.0553
6.2187625e+06,156.7991,1.080775e+07,80.99802,616.8579
4.121023e+06,215.15756,8.777969e+06,79.45381,1256.4442
4.340166e+06,215.0202,8.810393e+06,80.94196,1351.2609
4.326141e+06,215.82153,8.660889e+06,82.73006,1350.584
3.9166408e+06,219.13612,6.419185e+06,81.90326,1562.4028
8.197322e+06,212.21872,1.5739076e+07,81.09748,1437.9589
2.2051825e+06,188.95361,4.686345e+06,83.75293,1140.5928
4.4308995e+06,148.72517,8.740913e+06,87.44324,712.3543
3.9744545e+06,247.12857,6.541916e+06,85.506584,2661.7217
6.1299855e+06,212.09259,1.1471637e+07,83.81705,2350.7087
4.389765e+06,244.41301,9.021484e+06,82.91415,2185.705
6.188702e+06,242.72076,1.2452938e+07,81.3895,2134.7192
4.462063e+06,123.69235,9.425356e+06,86.30081,574.9116
6.572383e+06,120.89624,1.3533944e+07,85.70769,609.4771
4.428935e+06,74.54345,5.777225e+06,89.07018,453.4254
4.196712e+06,259.66418,8.789488e+06,81.16308,2110.3064
4.33593e+06,216.9673,9.114796e+06,82.565445,1375.2787
5.4174475e+06,123.50075,7.9551855e+06,85.46435,504.11557
4.2244995e+06,240.03552,8.709252e+06,83.30056,2051.591
4.0567995e+06,270.0963,8.073914e+06,77.52396,2557.8225
2.2867182e+06,147.52324,4.948374e+06,85.0952,529.32697
5.901241e+06,243.0564,1.1389465e+07,78.65468,2508.8591
6.19323e+06,222.32986,1.1984625e+07,82.56269,2456.293
2.3083e+06,144.45558,4.6813015e+06,87.70506,1279.7974
2.8274875e+06,114.098206,3.4223795e+06,87.3465,741.3401
6.316206e+06,194.68494,1.231368e+07,82.70761,1293.1808
4.290813e+06,194.66321,9.026992e+06,83.06487,1256.8657
2.1694442e+06,236.63968,4.4890805e+06,80.64514,1744.4263
2.1675952e+06,210.2816,4.577991e+06,80.84522,1165.9786
6.0395205e+06,265.74808,1.1743634e+07,78.92298,2609.1257
6.238091e+06,237.88008,1.2429896e+07,83.58516,3126.0486
6.450882e+06,166.0227,1.2086895e+07,88.12238,2033.5201
4.470428e+06,151.25832,9.315796e+06,85.68624,637.67053
7.759603e+06,192.9258,1.286263e+07,85.58885,1696.7561
6.3891115e+06,148.58238,1.2823827e+07,82.03988,618.24866
4.4441795e+06,127.169304,9.535241e+06,87.520874,619.84344
4.230349e+06,170.82922,8.504922e+06,78.45903,623.4136
3.802316e+06,197.77876,5.717814e+06,83.53169,1343.0972
2.2487318e+06,144.68486,4.868132e+06,84.17537,519.1313
4.069486e+06,224.25702,8.0095925e+06,78.13722,1304.605
6.50046e+06,127.2982,1.292951e+07,88.25328,781.37524
5.9588175e+06,234.2505,1.1038416e+07,81.565575,1941.8279
4.088403e+06,266.04755,8.3769555e+06,78.94388,2518.619
4.284638e+06,149.50992,9.329773e+06,82.68515,561.5545
6.022622e+06,233.17819,1.1228511e+07,80.29846,1874.5297
8.2520155e+06,212.17023,1.560775e+07,82.18877,1903.5045
4.08783e+06,239.61559,8.296228e+06,79.99546,1974.4077
6.2914975e+06,159.98593,1.2342979e+07,85.99201,1894.5496
6.458441e+06,259.1553,1.230213e+07,83.19262,3098.2832
7.872191e+06,209.72641,1.5667522e+07,81.16336,1978.2942
6.72006e+06,123.57646,1.4026233e+07,86.380806,619.85645
2.2254475e+06,142.72664,3.7370102e+06,88.43,1588.5592
4.299382e+06,193.17915,8.795827e+06,83.065674,1264.0616
3.1215252e+06,94.2126,3.627555e+06,89.08892,576.7038
6.4026405e+06,159.62561,1.2865672e+07,87.83285,1425.627
6.518376e+06,122.193756,1.3750193e+07,85.64222,599.1858
3.077022e+06,145.32599,3.8619358e+06,88.47023,1680.0889
4.3827455e+06,143.82005,8.251284e+06,87.19721,1228.7637
6.4893295e+06,148.45291,1.243331e+07,83.31492,634.6969
8.83577e+06,126.33481,1.768266e+07,87.42319,692.191
4.460046e+06,161.79825,9.108661e+06,84.22484,687.3901
4.219897e+06,236.48064,7.746649e+06,85.517006,2120.0217
4.1659078e+06,240.18211,8.528371e+06,81.25651,1961.3896
4.18392e+06,255.88458,8.417525e+06,79.81967,2517.658
4.277375e+06,206.22656,8.117342e+06,84.41399,1904.3229
2.318002e+06,125.4628,4.9530105e+06,88.45989,573.97784
2.1405082e+06,220.18738,4.4982045e+06,79.29307,1190.1676
2.2050752e+06,234.74539,4.54957e+06,81.57774,1745.223
3.1811222e+06,95.54284,3.8388828e+06,88.72958,582.47375
2.1786685e+06,199.55801,4.0467105e+06,84.84707,1781.7141
4.1942432e+06,240.28772,8.2360635e+06,80.55854,1989.2499
4.1731568e+06,133.92485,7.1367855e+06,88.15158,1087.3965
6.2007535e+06,191.60089,1.2015203e+07,82.32993,1266.0417
7.156332e+06,247.11496,1.3918248e+07,75.01442,1988.8645
6.475932e+06,161.04297,1.313312e+07,81.50136,676.46204
4.3577305e+06,157.00299,8.762404e+06,88.67693,1403.8568
2.1122018e+06,238.98479,4.613624e+06,86.09179,3967.6128
2.2786808e+06,215.86041,4.6181225e+06,86.132324,1878.5736
4.1059745e+06,166.09567,8.483965e+06,76.48529,592.3702
4.331743e+06,175.49678,8.589409e+06,88.79725,2113.1182
6.511585e+06,158.82326,1.3383644e+07,80.545654,658.7688
5.804623e+06,223.36053,1.1448751e+07,76.16657,1322.0072
2.2711765e+06,150.3047,4.3310075e+06,89.08764,1352.1891
5.8097455e+06,253.05783,1.180312e+07,76.15921,1990.0044
8.114115e+06,191.02426,1.6128952e+07,81.26228,1311.3628
2.223591e+06,215.02556,4.67358e+06,83.75708,1667.1608
6.207398e+06,212.5487,1.2239102e+07,82.26996,1939.0173
6.4039535e+06,216.4331,1.20824e+07,86.41588,2125.1018
2.3041785e+06,236.92575,4.795987e+06,83.50945,1813.5607
4.1537682e+06,217.43187,8.3023775e+06,79.98277,1287.8999
2.2902538e+06,226.6732,4.732722e+06,85.456406,1514.5209
5.8309215e+06,225.41249,1.1736334e+07,75.745605,1334.2969
7.8724765e+06,225.82831,1.5647782e+07,76.35276,1418.0574
6.383125e+06,159.4771,1.2248444e+07,86.403275,1962.4492
2.1189505e+06,204.11996,3.6762955e+06,81.471375,1151.6715
2.279372e+06,188.78296,4.83505e+06,85.51612,1210.235
2.3114965e+06,151.92984,4.9179025e+06,87.756935,1158.6698
6.496983e+06,200.98659,1.30385e+07,85.64616,1486.7842
2.3431998e+06,164.15556,4.825013e+06,87.88391,1803.6289
2.3652405e+06,248.36389,4.8434635e+06,83.52247,1953.631
