slewrate_pos,dc_gain,ugf,phase_margin,cmrr
6019805.527879139,242.94302717823558,11991617.237807522,77.57399685906616,1973.724539841865
5859720.885512691,232.48630068959653,10906405.310773153,79.33573870413701,1866.0822384682122
2218502.34395617,207.72468816208342,4529192.309877781,82.68397047671291,1236.8377131645411
4131799.9863731414,213.26093986094426,8714945.957576232,79.05015341271401,1250.1663797385452
4142418.0619319957,161.35975946817177,8744224.990425108,78.83200362050593,578.1057153023343
1936616.7043442235,178.6682705897741,2669435.5957538234,85.60545689268172,1231.376376864811
7981251.191562859,163.15257772439332,15875276.726613412,76.33326565334511,704.3921807422447
4453652.547580237,213.77116845887812,9286164.891603827,84.14842150373578,1679.0299463290942
4289322.8494012505,211.11177036898482,8677805.32830884,84.29317746278271,1945.9462391831394
8141108.2709182,212.7560705474052,15870564.566918345,79.19625798065945,1409.9663154352015
4112212.5176765127,240.67163384226993,7758833.619822306,83.86610371104216,2368.1678443217406
3980564.630450493,210.38981475337147,6244589.154761585,85.5517193276887,1820.9370880997071
6440678.815812365,164.04014592613595,12678121.506693523,86.5673978783487,2040.679171286408
2273360.772966043,188.83163804050693,4808167.367547968,85.53830627960672,1175.3131635685666
5998988.1724571,161.93757649762787,10571161.912709825,88.62363396934936,2532.5165477274454
7436549.1113544125,265.42130544021825,14010583.697280014,75.80220959617475,2520.1634281203746
6595812.134830787,147.62626588673817,13693467.437370144,82.87352523176246,624.297540706003
2306756.2988305604,241.9646188048611,4574689.167806916,84.93004695613462,2129.384352180535
2180093.355692358,237.9457977312334,4518022.189749621,81.04065767876274,2059.3683544185847
2278359.475772576,209.07727962586125,4487679.5013516415,83.83331672887607,1309.7574370060786
3919839.7865133304,198.89199319207788,6314535.826808472,84.92780872492756,1835.1569104816817
2289487.962825648,157.20516769661663,4604932.790588316,86.63618090224726,1993.8959713187962
5810231.995997256,225.41332724392956,11884131.956087632,75.54810061729343,1322.355045429279
2311234.0180106116,165.2579657055867,4552367.505317345,87.91588455279083,2267.2409781228857
6104331.875020199,215.44626847798588,11399698.072329024,84.45996522388904,2410.6015038241544
5957485.353804549,186.83149217759637,9838475.16494164,86.63969147578136,1658.7915610393784
6559852.478192959,174.2774035860579,12402579.188091874,87.75154184546783,2561.844152684973
6189760.219097027,277.5414578879581,11671407.563460583,80.80062078825594,2899.3562783220964
4434939.776083729,146.57294542761798,9172718.173504585,83.10942408363177,598.4100071387334
6581871.984084923,196.52319939392345,13355156.99847948,84.05201241431081,1398.6673928068883
4407203.691516281,152.0541272713901,8947779.249853805,87.08424200855686,1276.1146196437126
7931092.73478599,152.80807283010546,13460790.084932089,81.00217578298707,636.8360865055996
4371646.174179253,152.49029394912492,9133086.72519247,86.69488085758006,1226.8169579331402
4417555.249459783,149.85623653319587,8793132.466072049,87.28204114144772,1249.1301948859123
6121726.4548352575,245.78647270271753,12225153.569409296,79.36980278120743,2062.9953615861564
6459142.3111399785,252.34364138417504,12520906.856697127,81.8293146166864,2751.840914211962
5404731.457855155,238.4719319384864,9363217.411645334,77.08031015171636,1721.9080369147014
4146840.407295339,197.78465416841837,7426024.819829699,84.7937960585362,1790.4372658217626
4325857.274441846,240.50513733508566,8717142.165327601,82.56350777582016,2103.7608281825715
2271916.680356,148.472708496737,4832964.139953322,87.8310634081959,1099.3448563077225
2279388.4571170225,147.74932716795297,4811176.541598737,87.19183774006619,1130.3003316772651
2302944.5767176696,229.6754203363839,4457957.108511657,86.18514422131193,2115.7906635526065
4362226.185081699,194.60436233095348,9120628.001414713,85.54105313391332,1358.3073567809583
6491854.325220837,196.3148827882263,13301682.803823244,84.42124027802392,1397.9271989600181
5237069.846412959,178.22274673576234,7572431.679416501,84.65921534492006,1380.6196575213983
3929918.4778455677,173.16719140113037,5775740.913171474,88.63097990921868,1606.7596194496282
2277656.844504443,161.59258549148254,4497270.074430641,82.01183338657712,633.0770977657925
6199982.377660934,211.52511830595873,12394268.13539652,81.96129146336696,1974.6031626858087
8738723.423835928,151.9478791788508,17691204.372024447,81.97285789818369,1016.1587246718964
2321254.305795147,191.79411319321423,4566511.380962232,88.028935752384,1488.7950898330646
4328235.62849192,191.4570359149337,8755623.895343648,83.93434065595078,1291.1804004721464
5859632.873511426,167.21808811778095,12054338.520506809,74.60730754252131,618.6057908414879
4224804.716397742,225.51853886854104,7346317.628405969,86.16637194546259,2425.1642541771585
8744590.662765052,121.41272567124378,17520141.363410644,86.13934714668137,651.0598095339818
6101083.358144969,261.86385436603666,11868272.360181684,79.88879342352803,2557.9832413833656
7920509.8956450205,181.28415083057283,13842770.329552451,82.66706182624503,1207.78783135794
4220302.889296467,214.09179526083437,8988663.238963777,81.96376820805575,1303.4326895694394
4468208.11551222,118.01719717546565,9407650.952713381,86.29734079687128,587.1759582216843
2284623.2035180815,161.1404524283193,4487342.075737637,86.68133946690209,2375.989226020013
4253673.34106214,215.65983745375007,9137397.312395565,82.27977605438834,1327.0713406800894
4246896.276314397,225.80839336689166,8365705.450618662,85.86270377586406,2554.5407572447903
7476071.936961489,222.6788544227705,14370582.180152562,74.89515530425345,1330.2721656327694
2291156.592978711,244.28823035911677,4536062.016090234,84.17915470649467,2053.2056881565145
4462892.933139087,235.95920199162094,8970232.704278776,86.17264760792055,2939.7887619876246
4390539.6237707725,149.9907597036435,9134593.198105006,86.28494540307095,1232.7127251917077
4016893.164259103,184.67655606780596,6654899.086765101,84.97862693707616,1577.2464135511361
4160499.7581171514,203.13392817826022,8098109.300113476,83.31790586694086,1871.6283068606585
4428069.289828524,154.15622578811167,9062388.694572948,88.11390684822855,1375.2536976511897
5822926.761536276,138.1430247513453,9306285.476327121,86.56738122027153,2315.562619369092
2088867.1495357612,242.55885339044735,4302863.267892728,78.46296903719163,1788.8380561302567
4269453.341533269,217.95017394629116,9085469.135989992,82.99418898416242,1392.4829549664319
4107406.4951208346,238.9772438061005,8084782.6297153905,80.02027942411274,1979.4389545223141
4293606.037757718,159.3779772782069,8724849.662914768,80.4342849990491,621.0475458981151
6189380.803322101,158.4176674418637,10821624.187243167,80.87869079245361,630.9008706505534
4117772.8685442507,214.8349058694049,8734575.843915412,79.17688459572364,1253.541092307871
4366509.356847517,212.76831119685934,8815831.792981021,80.9829364246702,1350.7885329380435
4372285.65006783,213.38392324853206,8607312.283615528,82.74636028737613,1358.0423442799913
3895805.0778456694,204.24515992032718,6288553.158143066,82.31611914981193,1455.7718877961233
8199802.0184087,215.2601399009259,15637351.841005096,80.59291541436818,1450.049982584166
2222798.4488988216,184.4840337714725,4686899.858846462,83.82582881931855,1163.9264174869343
4458923.822839411,148.93102977095785,8836958.049074864,87.30861469250807,717.7498102100329
3927108.369751127,222.29170800792076,6414338.959577452,85.54178567698598,2249.6874025178618
6106774.938058566,214.83131841655148,11081144.407106025,83.96751758128003,2309.9884534393227
4412949.532099156,238.90893768735336,8993487.947740113,83.25085653196493,2201.8656405176107
6208007.0635730475,246.62912290116515,12443887.313612765,81.1398428195059,2149.010756554427
4498034.047605867,119.1400953858492,9518576.802886793,86.42675156374416,593.9774385653633
6596340.862316296,121.31990128951794,13474142.12992007,85.80304180360852,614.7526547744175
4580725.553635417,83.0929282895654,6066724.808387943,88.97881049681004,445.7738862885914
4224608.178360036,259.11947260589227,8732345.695709018,80.98709690573659,2130.3596376409405
4350130.929962322,213.06854289251447,9183084.852041943,82.57308729103792,1350.3572397980386
5572397.507185544,125.83899729227836,8423130.0373199,85.46507290689686,542.0642994192339
4284651.241837178,242.3963996592488,8723882.640058897,83.54140023707433,2087.7465518781223
4032673.059352612,273.36601896503254,7923512.055046021,77.31102997923628,2536.018461063125
2294355.576058289,143.66117739139813,4903073.165797394,85.41317213464994,539.2363076802985
5909568.630006657,253.48730840475883,11359208.573961215,78.70935751187473,2496.189357461418
6250767.603411126,224.09892577386898,11968166.657805827,82.68004276913285,2481.876335712067
2309676.258814131,145.50237079281416,4589119.891952879,87.89161047537235,1272.9526308645136
2913401.350502239,118.8080640467738,3528691.7219584575,87.30560866415196,764.1349294985499
6325869.785766422,191.47660910236598,12100508.437793177,82.83821899430968,1278.2538500452513
4302491.415359649,191.54054409493014,8978507.254470874,83.19500018066392,1264.3723808069572
2198841.4597259336,229.47730664187912,4487516.74202474,80.54665258450552,1783.330988568262
2183691.2788716946,206.46873163840075,4559404.089274195,80.63842661372523,1190.6958032730236
6068014.794926743,271.18337962971657,11649153.802297726,78.79990641890227,2664.0167545133854
6253818.023312826,240.97091715543561,12409291.083998077,83.40909366767923,3066.8366364226636
6329962.68809587,155.57618509202118,11488086.452975996,88.07554856454756,1839.8820150008446
4482754.397298184,147.42918807396393,9273297.573592288,85.6927497601642,638.0633868397744
7770192.06354228,198.90865629525035,12797977.464711504,85.4270399773724,1647.7659825638007
6422868.548480377,148.47072532555464,12681595.99970934,82.15475088934907,625.7276439095821
4440880.453381527,123.50796222776684,9401272.729159802,87.55399890355426,615.5688843244745
4238900.715190343,165.13901670559102,8394011.193161028,78.57277107655906,654.2276662346242
3746695.395869465,185.6103855326484,5505084.613798191,83.77332803325349,1342.3587377855454
2268530.8224729006,142.76986234733002,4844529.410858313,84.27070610323847,532.2444798412232
4082916.5350231244,225.70604968805057,7854596.821284629,77.72325343590173,1291.6142690518122
6534200.053586975,128.89330603795045,12882160.131070502,88.22379554385151,772.1670721750743
5985385.036871974,231.4136668088568,11067573.4266603,81.66927619369119,1993.0245986061102
4063113.986552488,265.83948554393936,8175907.542434403,78.92031180973807,2487.596735336228
4332139.188900269,146.47472460655626,9285248.350017162,82.69935449283322,572.4540814961873
6004009.095938831,235.766615133382,11019146.724756822,80.09829965723857,1885.1468694155885
8294450.379531461,209.39912233568066,15834754.703448376,82.40380020379051,1963.3306264850246
4104684.848953999,239.7499653149752,8204170.878002453,79.81894011689319,1975.1901776953916
6302654.495553503,158.79214560089838,12331417.421903187,85.99334212950386,1930.1684682509303
6421001.918731102,262.1788100927103,12335031.757068606,82.63227119660957,2877.099084098948
7939171.300030082,209.67592375870225,15631715.832580173,81.02154134781635,1955.725499983296
6709839.05553505,124.82462646116606,13947781.130061463,86.30056065912598,643.4554907059082
2232643.1206575376,140.78187773389803,3775908.3915224,88.29882781303259,1664.2289848799762
4305793.401192641,190.23619463726678,8787127.036455894,83.22374748444949,1272.5353482797898
3196262.853650582,95.92469308842483,3534618.913485506,89.26338922299345,685.3317005357765
6414311.663467502,157.95154205999282,12778616.245420007,87.77596031703055,1408.5092020281734
6537339.089932553,121.1230789678897,13552647.188516047,85.72046500346949,611.9298440992675
3457680.5514759603,152.9220732636149,4133107.8320871308,88.65363093756787,1749.5516105688491
4429038.462043098,143.18659520870463,8352816.497245072,87.13230734848702,1246.373490204531
6501917.4264514735,147.31591746918033,12471440.415846588,83.56631316440865,650.9991851822067
8905124.097468136,126.41983989232342,17537979.292181753,87.34891699789893,696.5460333087598
4425538.975619841,158.5161135693584,9056076.778799208,84.44492549503983,669.3700296546087
4209078.69336185,233.95513779688218,7740812.84454665,85.51972785235559,2057.5637896448957
4182629.8834065543,240.60413867304092,8485034.399546769,80.87020234290935,1961.9859589854389
4157512.494258496,253.38153184095415,8258051.145142672,79.7367270189251,2461.4855340713566
4262901.985029868,204.0800608111533,8067467.586707957,84.4093387218108,1891.2592127168134
2314075.6486497144,122.37155169288206,4922577.681739469,88.43947392069346,568.6730683542037
2151143.941510682,213.3559439760621,4489450.198871599,79.31684280513399,1213.5561705869773
2227520.6830779193,234.03060951848997,4530541.76027856,81.4623837646635,1836.2505216288218
3426978.9242270826,97.79470693764983,4127657.879286681,88.59350771236149,654.5742078159628
2191731.5325622843,198.77223042121156,4054699.899405928,84.87245309978304,1873.2756482074537
4205364.754600937,236.6313261844912,8122803.186690396,80.50726820216357,2017.2919467813658
4239335.805478329,134.7906317754311,7112040.503949348,88.11772744276514,1089.9885011005363
6214089.062463982,189.23398619080572,11854509.86838489,82.53823921075549,1266.2760040096812
7261166.94774918,249.83192873242697,14046397.243608754,74.73508152242266,1963.37128670698
6479699.246490956,161.45448736169013,13050425.770761456,81.48899250246951,677.6008284826547
4359297.386273643,155.823716752204,8802146.46806376,88.54038078309061,1401.1509210258896
2067450.5424459057,205.6432230382719,4530576.817468121,85.61274295416075,3041.0694559195595
