slewrate_pos,dc_gain,ugf,phase_margin,cmrr
5.836808e+06,233.71234,1.091429e+07,79.24203,1895.8263
2.20336e+06,210.065,4.453297e+06,82.789406,1237.9438
4.135164e+06,210.71526,8.698842e+06,78.91331,1241.4556
4.1429165e+06,158.81433,8.909802e+06,78.163506,570.13477
1.8992755e+06,178.67955,2.6418192e+06,85.92992,1158.5459
8.045958e+06,164.58792,1.620249e+07,76.368515,681.3474
4.442747e+06,221.02406,9.191665e+06,84.12371,1627.8405
4.29358e+06,211.58292,8.698486e+06,84.311516,1965.2253
8.0685105e+06,215.90509,1.6014978e+07,79.06365,1361.3353
4.1764572e+06,254.27727,7.834205e+06,83.80538,2529.5493
3.962446e+06,226.57182,6.2461035e+06,85.371796,2044.4684
6.405401e+06,161.15868,1.268301e+07,86.58834,1945.0564
2.2950682e+06,191.04909,4.9266105e+06,85.05359,1149.6089
6.0765765e+06,174.5454,1.0918642e+07,88.80749,2872.3296
7.404159e+06,271.78088,1.3850427e+07,75.42435,2529.956
6.5588955e+06,148.68034,1.3674346e+07,82.4493,621.18414
2.343345e+06,257.01093,4.4738785e+06,85.192345,2234.2166
2.196799e+06,253.00392,4.344063e+06,80.97213,2372.67
2.2618862e+06,211.02228,4.4590425e+06,83.55691,1277.9775
3.8508768e+06,226.78798,6.136361e+06,84.17351,1972.5802
2.310073e+06,155.99753,4.612383e+06,86.72284,1846.1171
5.734114e+06,226.76767,1.1865215e+07,75.05656,1326.3344
2.3347902e+06,165.62567,4.6082195e+06,88.20744,2475.4004
6.0647835e+06,220.11884,1.1404421e+07,84.15989,2457.0056
5.980742e+06,194.01259,9.859167e+06,86.45202,1642.9092
6.5214725e+06,177.54431,1.2230444e+07,88.03258,2644.4807
6.23702e+06,273.10352,1.1688996e+07,81.117615,2857.6033
4.429543e+06,147.66595,9.12908e+06,83.181755,592.9921
6.5249e+06,199.25577,1.3456184e+07,84.24921,1392.7866
4.4565765e+06,146.77324,8.956863e+06,87.20244,1285.7893
8.0325105e+06,157.71045,1.3532498e+07,80.62464,622.88586
4.4223465e+06,148.65665,9.186284e+06,86.84419,1258.3685
4.412556e+06,145.72998,8.779736e+06,87.30891,1274.4915
6.0966665e+06,240.0084,1.2119838e+07,79.25158,2011.0411
6.324928e+06,260.30258,1.1926499e+07,81.882164,2634.2412
5.3689565e+06,240.46819,9.133818e+06,77.56737,1749.9038
4.141139e+06,196.99332,7.425118e+06,84.91316,1745.1064
4.2956235e+06,242.19489,8.708363e+06,82.38962,2057.9805
2.340897e+06,150.56544,4.8675795e+06,87.99413,1158.489
2.3362048e+06,147.00961,4.9018185e+06,87.09206,1113.7102
2.2882998e+06,239.63428,4.3990645e+06,85.74768,2048.6072
4.3504145e+06,196.86996,9.160075e+06,85.47369,1343.3639
6.5009e+06,199.89014,1.3431824e+07,84.46094,1404.8467
5.245005e+06,201.5229,7.824215e+06,84.27866,1335.8271
3.846322e+06,182.7864,5.789784e+06,88.27309,1486.0424
2.291794e+06,163.90193,4.4933295e+06,81.52082,599.5903
6.189817e+06,211.3262,1.2466484e+07,81.66863,1944.0786
8.680346e+06,151.1467,1.7797398e+07,81.45007,1131.8276
2.288409e+06,199.62411,4.405967e+06,88.24534,1417.9058
4.3173085e+06,190.66357,8.726004e+06,83.73697,1281.8102
5.87276e+06,166.17114,1.2138392e+07,74.270424,613.7804
4.250476e+06,253.41121,7.4097675e+06,85.94339,2803.5146
8.7637e+06,123.18473,1.7542744e+07,86.10211,662.09973
6.1258305e+06,260.21277,1.195319e+07,79.955894,2655.7354
7.964143e+06,187.18811,1.4554128e+07,82.18859,1209.668
4.2119645e+06,215.48,9.009344e+06,81.99861,1318.7025
4.490378e+06,118.35487,9.398249e+06,86.04899,572.4232
2.2857065e+06,160.06416,4.50696e+06,86.5694,2361.3015
4.2354355e+06,215.68004,9.123092e+06,82.16184,1323.7565
4.24459e+06,226.92412,8.2225805e+06,85.81729,2579.2715
7.4730985e+06,227.37888,1.4250239e+07,74.49526,1325.4814
2.3052048e+06,254.64502,4.451577e+06,83.968216,2038.0227
4.509948e+06,247.83414,8.938312e+06,85.953285,3136.5994
4.421516e+06,146.52724,9.19954e+06,86.10943,1242.9222
4.0249375e+06,189.05835,6.7478155e+06,84.76293,1581.6759
4.1384148e+06,203.64488,8.059021e+06,83.36462,1879.3652
4.440828e+06,157.88498,9.22442e+06,88.20796,1371.7146
3.9038648e+06,97.90838,4.4618885e+06,85.16682,1439.0249
2.032866e+06,251.54947,4.166472e+06,78.07546,1829.7897
4.2419195e+06,216.90994,9.047177e+06,82.64351,1360.7742
4.0666345e+06,234.45015,8.0330465e+06,79.95962,1930.4065
4.2657855e+06,158.66399,8.586387e+06,80.196754,612.6888
6.137081e+06,158.02058,1.0626379e+07,80.87737,605.0144
4.1203745e+06,210.74858,8.727352e+06,79.15958,1241.6002
4.3509245e+06,213.98643,8.929196e+06,80.71149,1325.7421
4.3437105e+06,215.36617,8.733239e+06,82.39493,1358.279
3.8067315e+06,210.7713,6.063945e+06,82.1114,1537.6074
8.126583e+06,216.44171,1.5915949e+07,80.6665,1408.8013
2.219483e+06,188.96638,4.685013e+06,83.7732,1141.7975
4.4526855e+06,149.32445,8.550025e+06,87.44045,697.2081
4.0849188e+06,259.89807,6.8388715e+06,84.70646,2655.1123
6.0197795e+06,213.8858,1.1065546e+07,84.04791,2334.1853
4.413541e+06,245.15477,8.924275e+06,82.634636,2117.2058
6.209014e+06,245.60179,1.2524231e+07,81.1057,2151.8455
4.510107e+06,119.82233,9.570315e+06,86.27282,572.5167
6.580304e+06,119.25898,1.346892e+07,85.54556,606.60583
4.8532055e+06,98.058136,6.498154e+06,88.48125,593.3355
4.234458e+06,259.68332,8.613411e+06,80.67083,2152.2542
4.333284e+06,215.73894,9.163674e+06,82.312325,1349.0066
5.39016e+06,121.38278,7.5199115e+06,86.53921,475.23285
4.2751935e+06,245.17131,8.687294e+06,82.835594,2104.624
4.00053e+06,275.69275,7.899144e+06,76.72932,2613.9917
2.338998e+06,148.12538,4.87564e+06,85.25164,538.7779
5.793446e+06,252.7376,1.1053438e+07,78.46389,2467.325
6.210033e+06,224.8995,1.2083645e+07,82.461754,2524.0276
2.3314505e+06,142.71985,4.533251e+06,87.95072,1238.1074
3.1794118e+06,134.50397,4.0947088e+06,86.90094,904.1854
6.2723625e+06,190.62363,1.2188666e+07,82.8108,1278.1672
4.307964e+06,191.59676,9.045451e+06,83.14278,1254.0828
2.1651222e+06,233.09201,4.4582475e+06,80.44539,1758.3457
2.1545515e+06,208.75378,4.497265e+06,80.6859,1176.3546
6.029334e+06,274.2833,1.1514163e+07,78.30224,2650.6514
6.139036e+06,244.5988,1.233766e+07,83.096176,4570.8374
6.360344e+06,157.2774,1.1845248e+07,87.87741,1834.3638
4.4965575e+06,149.52951,9.386211e+06,85.917465,643.355
7.58516e+06,200.08969,1.2399918e+07,85.89089,1656.9873
6.3848355e+06,148.25586,1.2747497e+07,82.26518,615.5965
4.492451e+06,123.869965,9.483711e+06,87.75813,626.10406
4.1890225e+06,166.2346,8.3037555e+06,78.01619,626.68475
3.7498015e+06,197.8381,5.731845e+06,83.40968,1294.9081
2.2759205e+06,148.78716,4.7889895e+06,84.1141,539.99695
4.0335258e+06,225.73563,7.7594775e+06,77.537415,1291.512
6.421799e+06,127.59703,1.2542088e+07,88.33633,752.38086
5.939063e+06,232.85326,1.0917163e+07,81.57289,1890.05
4.0499382e+06,273.62357,8.075901e+06,78.188644,2566.3801
4.3353755e+06,147.63873,9.34377e+06,82.72641,573.1261
6.001368e+06,233.45126,1.1111398e+07,80.02828,1877.7385
8.20167e+06,210.6985,1.5714989e+07,82.108635,1961.2222
4.0914922e+06,236.31944,8.231156e+06,79.70537,1952.2445
6.302391e+06,155.71211,1.2370318e+07,86.00862,1903.0378
6.499902e+06,266.41147,1.2435634e+07,82.80167,3083.3545
7.8694065e+06,211.2189,1.5590582e+07,80.86272,1940.162
6.666594e+06,122.10873,1.416034e+07,85.897484,617.00146
2.221836e+06,138.30045,3.7737732e+06,88.32377,1583.9597
4.2981685e+06,191.09708,8.81362e+06,83.14204,1271.434
3.2665638e+06,96.54843,3.948711e+06,89.29324,633.11237
6.353863e+06,156.14156,1.2767255e+07,87.852356,1386.0796
6.554231e+06,120.579,1.3828491e+07,85.46373,604.5502
3.3394198e+06,153.84848,4.2898635e+06,88.54724,1965.0312
4.385271e+06,141.53337,8.398641e+06,87.37704,1246.3601
6.456156e+06,148.96118,1.2547926e+07,83.45689,638.55707
8.633428e+06,126.5641,1.7201204e+07,87.31426,694.6937
4.4621605e+06,159.55042,8.96187e+06,84.19713,665.69275
4.1876725e+06,237.57637,7.560583e+06,85.1627,2027.0684
4.1880358e+06,239.30313,8.501825e+06,80.78066,1971.0055
4.1643545e+06,257.36475,8.261307e+06,79.6688,2532.175
4.220082e+06,204.58891,8.1515845e+06,84.50925,1885.8527
2.3772098e+06,125.05527,4.868276e+06,88.45362,573.5886
2.1112352e+06,222.79819,4.4278665e+06,78.64443,1213.1587
2.2007665e+06,234.29358,4.5179635e+06,81.18272,1775.633
3.2837208e+06,90.975525,4.0948452e+06,88.77166,520.31616
2.1788492e+06,200.22829,4.089955e+06,84.899956,1812.2383
4.157002e+06,235.18724,8.174168e+06,80.40865,1981.3497
4.2744145e+06,131.9403,7.258305e+06,88.00308,1074.6444
6.1987965e+06,190.03845,1.2021668e+07,82.44052,1260.3892
7.25353e+06,252.27716,1.4041276e+07,74.1686,1959.7959
6.4674645e+06,159.71127,1.3199744e+07,81.73533,681.90173
4.326615e+06,157.50655,8.732439e+06,88.63293,1398.7162
2.2148378e+06,230.62537,4.2457645e+06,86.38244,2917.7812
2.2637205e+06,210.48662,4.565848e+06,85.96159,1866.0697
4.0472315e+06,166.49605,8.285783e+06,75.83971,596.9913
4.3940915e+06,171.80833,8.3873555e+06,88.78234,2216.2646
6.453368e+06,159.33636,1.325444e+07,79.880066,653.7637
5.745944e+06,226.41768,1.1361974e+07,75.61189,1307.709
2.3059635e+06,149.00287,4.244165e+06,89.47176,1413.3448
5.66685e+06,255.2478,1.1427327e+07,75.39452,1994.5638
8.107888e+06,192.8424,1.6144465e+07,81.15854,1298.3589
2.2133342e+06,209.96318,4.6495385e+06,83.63771,1741.937
6.200541e+06,209.33539,1.2192782e+07,82.246635,1913.0365
6.31667e+06,220.01036,1.2052248e+07,86.30002,2196.3184
2.2650918e+06,237.61893,4.6657735e+06,82.85945,1831.7462
4.1766245e+06,210.89412,8.244818e+06,80.161606,1285.1967
2.2675968e+06,224.84662,4.642684e+06,85.82458,1445.1167
5.7447985e+06,226.51855,1.1659403e+07,75.06119,1316.8864
7.782169e+06,229.37825,1.5489243e+07,75.42712,1432.1603
6.3759275e+06,155.53922,1.2395732e+07,86.363594,1932.9187
2.1057175e+06,209.69064,3.6498505e+06,81.568695,1188.6611
2.3022588e+06,191.54634,4.946341e+06,85.14321,1153.2787
2.369668e+06,151.01015,4.91329e+06,87.92795,1171.0311
6.4773715e+06,200.96742,1.2982788e+07,85.50777,1457.836
2.3317308e+06,162.1239,4.739036e+06,87.82612,1835.3687
2.324568e+06,257.0824,4.636622e+06,82.915886,1943.5927
4.425131e+06,131.00278,8.911569e+06,89.08317,979.6144
2.0277408e+06,250.92188,4.0902165e+06,78.76407,1881.7014
4.233796e+06,259.529,8.649366e+06,80.85229,2263.3398
2.2819255e+06,232.50493,4.5086665e+06,86.462944,2457.75
4.332912e+06,215.82866,8.770422e+06,85.302414,2013.9052
8.3644225e+06,150.00558,1.4914936e+07,85.75565,691.4354
6.227196e+06,209.08481,1.210339e+07,83.45794,1930.832
3.892838e+06,255.03455,8.081864e+06,76.07735,1939.4911
7.4812415e+06,249.4686,1.3234963e+07,78.258965,1983.7351
6.558889e+06,203.5319,1.2808622e+07,86.331345,1661.3198
4.09783e+06,174.18483,6.782785e+06,85.43207,1070.4346
4.2326735e+06,212.09726,8.236417e+06,81.06489,1293.3938
7.7703705e+06,238.80188,1.2011766e+07,83.904434,7083.6143
3.6835318e+06,202.65575,5.374966e+06,85.32912,1626.1956
8.601147e+06,158.75438,1.7220934e+07,87.14138,1404.1107
5.873718e+06,256.75427,1.160892e+07,76.86625,2048.089
4.1191642e+06,193.1711,7.064579e+06,85.198074,1654.5043
6.2425485e+06,226.17111,1.2188318e+07,82.449684,2553.2705
5.5477755e+06,251.09996,1.0629521e+07,76.25685,1956.3787
8.722268e+06,150.88335,1.7547328e+07,83.86896,685.053
6.359155e+06,154.17651,1.1877668e+07,87.25606,1866.246
6.30319e+06,157.59395,1.2050548e+07,87.22015,1873.7482
3.9469902e+06,223.36278,6.929537e+06,80.79546,1725.2344
7.71789e+06,255.27444,1.4655889e+07,77.77871,2549.0293
5.97045e+06,235.73003,1.1489593e+07,79.070335,1932.1682
4.380723e+06,158.58246,9.290581e+06,80.72773,605.12103
6.200641e+06,189.06387,1.1130871e+07,86.10091,1274.2657
2.2532808e+06,210.36786,4.731508e+06,85.43523,1776.0762
6.0397565e+06,205.11475,1.1438906e+07,82.657455,1871.037
6.493923e+06,269.76624,1.2432622e+07,83.01744,3212.1514
7.955982e+06,164.21172,1.6118035e+07,76.15078,663.5415
4.451365e+06,159.41176,9.402122e+06,83.59858,661.3887
6.26385e+06,222.22234,1.2570852e+07,83.514984,5112.2812
4.366954e+06,195.77878,8.859286e+06,85.80266,1352.7015
6.450654e+06,160.0062,1.3274098e+07,82.12815,691.90247
5.356554e+06,240.19443,8.036947e+06,83.96883,2096.44
2.2395972e+06,210.62674,4.3508045e+06,83.30509,1281.667
4.1259542e+06,197.71138,7.44182e+06,85.01349,1738.9302
3.9563138e+06,224.92255,8.2429785e+06,76.77518,1294.8914
8.1623585e+06,244.84016,1.5866695e+07,80.9166,2228.7607
6.485846e+06,125.90746,1.3299288e+07,87.70929,689.67224
4.423148e+06,195.86606,9.369934e+06,84.64033,1305.3491
3.204385e+06,179.1636,4.070375e+06,84.9483,1248.4877
4.4114915e+06,145.37282,8.767001e+06,87.268074,1278.1178
7.071232e+06,179.64972,1.0568792e+07,81.50727,938.7859
3.6107565e+06,133.31023,4.844729e+06,84.7683,477.7305
5.5394805e+06,179.26456,7.8542835e+06,84.007706,1327.5704
8.668648e+06,124.56095,1.8213058e+07,85.71539,656.26526
8.477956e+06,149.17421,1.7207144e+07,80.74693,627.42535
6.284373e+06,156.38707,1.249915e+07,85.5521,1901.1321
6.4286745e+06,154.83267,1.2632383e+07,87.95348,1377.895
6.7416855e+06,152.60652,1.3991337e+07,85.43175,765.78516
6.146253e+06,214.69742,1.152172e+07,80.3596,1286.1342
7.6105855e+06,223.95786,1.3267061e+07,79.310074,1660.3586
6.385396e+06,217.17943,1.2554558e+07,84.45462,2093.4885
7.996038e+06,211.22447,1.3843798e+07,81.73676,1284.2408
6.4785575e+06,149.87186,1.2794216e+07,83.862015,651.9127
3.9760772e+06,139.67471,5.551782e+06,88.572495,1096.7789
5.841619e+06,164.558,1.0116156e+07,77.84665,615.12476
8.74675e+06,124.15932,1.823061e+07,85.72042,651.05365
3.9279898e+06,253.38707,6.677201e+06,81.42154,2193.7122
5.53581e+06,235.5266,8.851491e+06,81.54219,1712.2533
2.239813e+06,228.20244,3.9652925e+06,87.8597,2479.267
6.1125835e+06,239.06995,1.191729e+07,79.7121,1982.8334
2.2360995e+06,211.0878,4.4721465e+06,83.693,1262.8871
5.868488e+06,227.63951,1.1385794e+07,76.445595,1321.5284
6.071913e+06,210.16919,1.0705986e+07,82.1953,1235.3436
7.106881e+06,165.35464,1.0586102e+07,85.06129,1182.4894
8.376524e+06,149.4366,1.4961635e+07,84.593155,675.2578
3.956861e+06,224.85512,8.147846e+06,76.00313,1280.5
7.04783e+06,226.20328,1.1336193e+07,78.82699,1509.699
6.607766e+06,160.03238,1.3460034e+07,87.53073,1388.7676
2.2603358e+06,210.72171,4.322046e+06,84.84625,1293.3141
6.161336e+06,259.8089,1.1963134e+07,79.141716,2626.8916
6.2768205e+06,153.94745,1.0483285e+07,79.78216,3008.6548
4.5096855e+06,149.8023,9.212762e+06,86.62529,679.4236
4.456687e+06,266.43658,8.507624e+06,84.992935,8900.144
7.6774775e+06,262.08768,1.4728553e+07,78.36022,2708.747
8.468461e+06,170.88216,1.6113762e+07,87.39509,2144.4956
3.2815795e+06,110.632034,4.0558325e+06,88.898445,703.6062
6.3052405e+06,219.15671,1.2094736e+07,83.78884,1523.0759
4.2596955e+06,130.35504,6.1312015e+06,88.85311,798.6694
4.0109285e+06,165.60391,8.604634e+06,75.257645,566.6944
4.382215e+06,261.2909,8.680793e+06,82.65233,2784.6917
4.4520695e+06,128.5355,9.688799e+06,87.739334,647.94653
2.1851608e+06,209.27502,4.459289e+06,82.2365,1224.5681
5.6639815e+06,199.94284,8.332647e+06,81.42767,1429.9656
2.3191872e+06,156.57166,4.615754e+06,87.12868,1848.6414
2.1332738e+06,228.01266,3.9457145e+06,82.64658,1829.9486
5.398726e+06,147.91888,7.7973615e+06,78.88422,461.6695
4.1009068e+06,198.8087,6.422185e+06,88.536385,1981.7401
4.3041615e+06,190.74402,8.69822e+06,83.38759,1276.748
2.3351132e+06,147.75139,4.566462e+06,85.156876,592.4732
4.386162e+06,224.18088,9.034657e+06,85.940094,2149.3699
4.272096e+06,223.91034,8.403745e+06,83.29726,2479.1597
6.483706e+06,239.96555,1.2682574e+07,85.97446,4711.4355
5.3983035e+06,243.20308,8.513865e+06,80.27548,2000.811
8.189266e+06,217.76614,1.553223e+07,82.493706,1486.6531
2.2711742e+06,239.01741,4.5869585e+06,83.91871,1875.8027
6.286705e+06,194.25284,1.2780509e+07,83.13337,1308.3856
6.1593265e+06,158.2414,1.0866556e+07,79.90977,602.6601
4.2511285e+06,209.51208,8.678508e+06,82.37433,1880.8694
4.026362e+06,236.29398,8.15541e+06,79.63039,1922.3447
4.225938e+06,205.26822,8.221271e+06,84.44756,1893.1428
7.92724e+06,210.72868,1.4378012e+07,78.37263,1248.4102
3.3773405e+06,129.45488,4.4627265e+06,88.60686,1139.5753
6.200369e+06,242.60156,1.2430275e+07,79.46454,2077.67
5.7918105e+06,205.23813,1.0230015e+07,84.06816,2167.6992
5.931478e+06,258.03754,1.1307149e+07,79.06515,2179.8677
4.313197e+06,192.81894,7.807794e+06,87.13283,1323.7255
4.336033e+06,163.66542,8.411073e+06,88.536964,1914.1074
4.215396e+06,237.72318,8.490991e+06,80.123695,1993.0077
4.0198818e+06,224.54227,8.457622e+06,76.35961,1278.5192
7.200227e+06,125.518105,1.1250978e+07,89.05982,950.9463
2.2181012e+06,215.6477,4.267051e+06,85.10434,2464.7288
4.163354e+06,211.38574,8.734771e+06,79.27676,1250.8857
2.288337e+06,101.8789,2.7914165e+06,88.717094,663.26556
2.198958e+06,158.90161,3.8761748e+06,81.48611,582.6825
3.589898e+06,153.42244,4.812527e+06,85.71445,940.405
4.181072e+06,258.5998,8.469333e+06,80.01529,2106.1345
4.2672175e+06,144.14125,7.5354465e+06,88.182915,1613.8359
8.597358e+06,152.44766,1.621996e+07,85.922714,757.3883
5.600231e+06,237.6047,9.157542e+06,79.903625,1691.2012
8.3445355e+06,158.07837,1.6034264e+07,85.96569,1953.7465
5.727157e+06,250.53992,1.0295924e+07,79.514915,1962.1956
6.098376e+06,239.05563,1.209912e+07,78.33771,1982.038
8.1053985e+06,217.0986,1.6097727e+07,79.656166,1387.2917
2.35495e+06,156.7059,4.5299405e+06,85.566414,631.3933
2.2302172e+06,208.31706,4.588083e+06,83.63382,1770.0665
2.2122812e+06,159.43065,4.7333495e+06,80.536194,529.56476
4.3566755e+06,193.3849,8.928617e+06,84.96744,1328.9553
5.626468e+06,273.31534,1.0670961e+07,76.02376,2589.147
8.269071e+06,243.72215,1.5467869e+07,82.08596,2253.641
5.981626e+06,228.65875,1.1605798e+07,77.1824,1351.493
2.1517035e+06,175.55292,3.3965172e+06,88.079666,1152.0938
5.977891e+06,207.75279,1.063163e+07,79.63479,1196.7592
8.2736305e+06,210.9494,1.5450148e+07,83.49786,1956.8333
8.00282e+06,165.42851,1.5853113e+07,77.23617,693.72375
6.0464535e+06,212.12186,1.1668235e+07,78.426476,1266.1409
4.366883e+06,215.14703,8.937307e+06,84.45085,1987.5034
2.3112032e+06,199.73875,4.5559875e+06,87.89155,1389.4336
6.627166e+06,155.33722,1.3854575e+07,82.7846,883.77856
6.205066e+06,158.99077,1.075445e+07,83.409485,638.70135
2.3716055e+06,115.09163,4.322396e+06,88.56074,590.058
6.023828e+06,227.25116,1.116798e+07,78.72306,1326.6622
6.530783e+06,152.92752,1.0726098e+07,78.37988,1942.5099
4.3582835e+06,221.09851,9.074188e+06,84.79289,1620.9781
5.878924e+06,154.64346,8.407873e+06,86.11816,1184.5142
8.281951e+06,218.85216,1.6522119e+07,80.464615,1455.9633
2.3001912e+06,197.75914,4.38046e+06,88.03486,1375.6653
4.224455e+06,257.8254,8.537249e+06,81.421776,2170.0066
6.141812e+06,217.7893,1.2855443e+07,80.75699,1381.6552
8.095765e+06,159.05045,1.4249261e+07,79.59041,630.5035
5.691537e+06,172.4028,8.491882e+06,87.179085,1320.8923
4.320694e+06,155.69643,8.764828e+06,88.58747,1391.865
7.3557935e+06,172.57529,1.1428264e+07,86.67422,1097.7017
2.2909528e+06,233.4914,4.544449e+06,86.26747,2439.002
4.314666e+06,221.35663,8.2626545e+06,86.789536,2174.4272
4.422629e+06,145.13368,8.990805e+06,86.55372,1268.7775
4.763032e+06,147.18921,6.009913e+06,83.083015,643.0491
4.1433828e+06,208.621,7.330268e+06,82.211914,1201.7831
8.0126335e+06,201.5797,1.5837427e+07,83.84832,3498.7578
8.504363e+06,148.96547,1.7335222e+07,80.40537,620.34094
6.1374965e+06,224.41432,1.1161826e+07,86.28049,2615.3125
6.6219095e+06,156.16876,1.3222271e+07,84.89242,1030.1342
5.8726985e+06,227.95753,1.1955447e+07,76.562744,1367.8085
4.217282e+06,127.502754,6.9456805e+06,88.17358,1019.9445
6.2481055e+06,219.5318,1.2130499e+07,86.04432,2196.3374
4.33945e+06,196.1478,8.557522e+06,87.83309,5188.5254
6.171315e+06,191.81885,1.261844e+07,81.6618,1277.0295
5.7249235e+06,158.45094,9.424871e+06,79.61452,578.8783
7.9091695e+06,213.93242,1.5119386e+07,77.92268,1305.4519
3.9765815e+06,224.34383,8.351916e+06,75.9146,1266.463
2.3147855e+06,159.39447,4.9064815e+06,84.02831,545.4988
2.2957425e+06,263.13477,4.496549e+06,85.12656,2600.7766
4.0554805e+06,210.76282,8.526712e+06,78.78607,1243.2822
5.2110465e+06,214.16098,8.041294e+06,80.056114,1278.6272
2.3210725e+06,143.85521,4.6868945e+06,87.34135,1178.6272
2.2388778e+06,184.05711,4.1583105e+06,85.62294,1229.1877
6.388021e+06,219.12521,1.254484e+07,85.010025,2130.6597
6.0715775e+06,220.03523,1.0176128e+07,84.213165,1714.4236
8.629666e+06,150.01012,1.7589718e+07,82.350044,655.29285
4.12893e+06,226.19234,8.3517405e+06,77.67019,1313.0898
2.2077815e+06,233.80177,4.0270455e+06,88.08181,2582.8433
2.272975e+06,222.4902,4.47948e+06,84.14478,1324.7839
4.262455e+06,158.8359,9.008142e+06,79.10411,588.12805
4.0338798e+06,242.42844,7.490808e+06,80.65778,2314.801
2.274853e+06,192.64342,4.746667e+06,86.603546,1249.6864
6.3638385e+06,216.12695,1.241388e+07,84.82664,2056.1592
3.100576e+06,151.43782,3.3875985e+06,80.896385,1544.2085
6.20154e+06,230.63753,1.2182321e+07,83.88345,2654.026
4.493458e+06,160.25821,9.46582e+06,87.95108,1398.1897
5.9486995e+06,215.05481,1.0887302e+07,84.79244,2381.1387
4.555275e+06,253.69585,8.980967e+06,84.2726,3047.5718
4.2831305e+06,214.45842,8.590761e+06,81.440155,1320.8091
6.1076945e+06,239.84756,1.216196e+07,78.62197,1999.456
4.228792e+06,211.07071,7.4521745e+06,85.98142,1357.337
6.465602e+06,162.9741,1.2733402e+07,87.075424,2008.0107
4.1755612e+06,211.09943,8.750287e+06,79.09683,1250.314
2.1467618e+06,230.50977,4.0995538e+06,82.33635,1873.0269
5.036083e+06,194.949,7.201566e+06,84.67193,1519.5146
6.3136285e+06,179.26886,1.2077078e+07,79.456436,3158.034
6.284949e+06,159.85518,1.2413193e+07,79.019264,628.5522
6.3754045e+06,194.67049,1.3113871e+07,82.75294,1308.2583
4.0784105e+06,237.71259,8.285617e+06,80.25397,1956.6177
5.4739985e+06,36.36727,4.238745e+06,72.65235,222.89136
4.310631e+06,192.3135,9.13171e+06,83.50917,1262.6226
6.46876e+06,152.71606,1.2968162e+07,87.369995,1333.659
6.299675e+06,158.90344,1.2985834e+07,78.35838,619.4004
2.1861508e+06,209.65779,4.6015485e+06,81.0011,1173.8982
2.2156595e+06,252.51048,4.3003045e+06,82.142456,1950.3473
