slewrate_pos,dc_gain,ugf,phase_margin,cmrr
1.8522576e+07,306.13965,1.5827643e+07,110.23081,79045.984
1.2457736e+07,199.22005,4.318342e+06,106.89115,32603.52
9.557145e+06,117.533554,6.5016875e+06,76.20042,29936.342
5.021541e+07,43.367275,3.4060278e+06,112.06073,8645.945
2.4808364e+07,3274.3784,4.1899204e+07,52.10097,11225.289
1.6368454e+07,4979.8755,2.9534196e+07,72.43918,9978.118
4.118947e+07,410.37747,5.812149e+07,55.361008,21634.668
1.8555602e+07,70.19227,2.3511238e+06,109.97936,8242.689
1.1746591e+07,8.48736,831850.9,84.08248,3201.8413
3.5786036e+07,343.5011,4.007884e+07,72.85322,267940.94
5.752154e+07,4503.9087,8.497858e+07,22.523392,38444.953
2.309978e+07,333.4861,2.1285588e+07,110.07161,28510.162
1.9452374e+07,456.75003,1.8640702e+07,107.04547,14735.652
1.8151918e+07,221.91399,9.296413e+06,94.86985,29216.223
2.18082e+07,401.04034,2.0661258e+07,99.02592,90580.24
1.5655932e+07,70.93422,2.441541e+06,106.96969,13288.569
1.5133899e+07,701.8931,1.548561e+07,95.773796,41830.188
4.978293e+07,121.61953,3.8574776e+07,105.31645,7218.4146
3.2546908e+07,71.80319,5.1699265e+06,110.88068,19557.523
6.0709908e+07,126.83702,5.3759948e+07,87.30459,7859.012
3.0584498e+07,4787.632,4.7328296e+07,48.286327,65723.586
9.612905e+06,1782.9141,1.6321036e+07,86.91311,28653.352
5.258867e+07,64.70102,2.2892928e+07,91.19487,2573.9004
4.9481136e+07,224.4283,4.3100956e+07,39.96232,82473.055
3.858206e+07,289.9589,3.843743e+07,79.29632,145861.27
2.0355372e+07,490.98895,2.5961332e+07,102.630135,17889.49
1.6855702e+07,1004.7678,2.629302e+07,87.1311,14129.561
3.8393104e+07,2668.7788,4.7321252e+07,62.868004,63239.48
1.1759458e+07,255.03503,7.103967e+06,106.23681,13101.176
1.6895776e+07,426.9922,1.6289128e+07,108.09394,45724.723
2.7327796e+07,202.86221,2.0894482e+07,113.34975,22595.793
1.8159674e+07,7761.997,2.959188e+07,83.8559,38346.086
2.0356848e+07,320.13483,2.0046904e+07,109.73643,21510.074
4.930421e+07,95.8799,2.2363552e+07,121.92354,4694.16
4.486178e+07,115.47089,2.9332542e+07,113.24823,7497.925
1.5374892e+07,4161.9395,2.2281592e+07,88.96475,26517.16
1.800269e+07,912.5451,2.4375764e+07,100.784454,19117.92
3.2949346e+07,164.89764,2.5547628e+07,112.18017,14924.871
7.97997e+07,75.784515,5.378015e+07,78.020065,4141.9824
1.8919088e+07,257.61606,1.160675e+07,97.24311,194417.75
1.4932442e+07,50.864307,1.726041e+06,93.740364,9942.049
3.8990716e+07,4928.5835,5.9196884e+07,47.171654,26601.025
1.8950834e+07,141.34293,4.06646e+06,118.16604,21776.014
1.7496028e+07,8054.974,3.0000894e+07,85.06866,18248.51
3.1682182e+07,391.14755,2.7667918e+07,57.249187,2529.1172
1.7688056e+07,149.21632,5.023161e+06,112.25198,12165.397
2.4769924e+07,7061.3125,4.301431e+07,59.10648,26734.957
2.4532996e+07,5544.356,4.2194976e+07,64.59913,36624.363
2.068914e+07,584.14966,2.536042e+07,101.81038,33226.27
1.8423952e+07,7920.1377,3.3460436e+07,72.71641,41282.48
1.913042e+07,470.01282,2.237486e+07,101.43147,49230.355
2.173727e+07,9818.526,4.1797276e+07,63.5651,28411.848
2.2684336e+07,742.901,3.050829e+07,72.966,33128.938
1.7324744e+07,4409.548,2.9988308e+07,82.29908,24032.547
1.8194102e+07,20.266,3.0917148e+06,103.17593,279.1514
2.0628182e+07,25.951277,2.820348e+06,108.88231,7138.4307
2.4233308e+07,125.10415,6.661529e+06,85.43946,26838.576
1.7574022e+07,2539.4463,2.820953e+07,88.72485,20399.645
2.7284308e+07,265.4074,1.9032446e+07,77.330765,31350.572
2.5455504e+07,151.10796,8.143457e+06,121.76947,56760.16
3.2077476e+07,330.97983,2.2533924e+07,80.343254,35873.86
1.739076e+07,1220.3921,2.7983488e+07,77.750565,8074.558
3.7331444e+07,354.51422,4.9023736e+07,63.45479,13278.891
2.301477e+07,60.334473,2.6424795e+06,114.20777,3142.8955
1.4851264e+07,176.58444,8.022191e+06,97.51188,108943.07
1.6602041e+07,312.18073,1.3077952e+07,101.67133,120766.79
1.6177879e+07,461.0394,1.7913292e+07,103.16318,12546.789
2.2839632e+07,1032.3619,3.5314176e+07,71.080315,7714.701
2.630255e+07,70.42743,2.9426352e+06,119.19948,6494.4624
2.186768e+07,8304.898,4.029584e+07,67.823044,30117.326
2.6388528e+07,473.14935,2.3820594e+07,77.85039,129774.52
4.9695268e+07,119.27274,4.027202e+07,99.895355,7632.9673
4.5795136e+07,295.5482,5.9636028e+07,66.356705,69021.78
1.821035e+07,3686.0698,3.1283702e+07,82.92477,21480.777
4.681046e+07,155.00262,4.2116904e+07,98.506905,12298.719
2.2601976e+07,9458.661,4.3618416e+07,60.3681,36951.95
1.9573816e+07,3737.3635,3.380427e+07,77.724976,24152.81
3.449856e+07,123.651634,2.2303108e+07,71.766304,8332.462
5.670811e+07,59.073605,1.1112819e+07,122.91101,3690.9573
1.707633e+07,594.68976,2.3004282e+07,93.78802,12015.309
4.59182e+07,194.24045,5.0392336e+07,84.331116,17352.822
3.450988e+07,131.50148,1.0020369e+07,125.208664,14771.224
1.3940858e+07,421.78934,1.1389726e+07,104.85711,64526.098
2.7504702e+07,87.884315,4.7771615e+06,114.350426,6689.016
5.8846104e+07,123.524086,5.155224e+07,88.35664,6827.3438
2.9014262e+07,267.4655,1.9633942e+07,10.496765,1.6192695e+06
2.3913872e+07,48.522175,2.0686515e+06,111.696266,3390.4475
6.3521905e+06,18.556648,2.8518522e+06,48.079796,3663.5923
1.6829714e+07,5512.19,2.6254082e+07,90.75991,36046.914
1.8728156e+07,2976.8965,2.9353978e+07,91.86652,20700.7
3.3080894e+07,148.87161,1.8182826e+07,121.63631,14922.707
2.4670672e+07,341.30786,2.2074276e+07,100.46084,152422.44
6.3951812e+07,21.470516,4.2279735e+06,116.55122,4144.947
3.1026104e+07,1617.615,4.1792412e+07,55.484356,6157.3193
1.6934976e+07,7429.158,3.0650372e+07,81.03561,24813.336
1.4426001e+07,2840.912,2.1121192e+07,90.68752,49620.742
1.7742898e+07,807.8843,2.3819368e+07,101.33971,24928.828
2.7342292e+07,140.12479,8.585707e+06,117.716774,9082.934
1.443156e+07,27.655209,1.2147954e+06,85.0727,14278.535
2.2420056e+07,280.2267,2.0751464e+07,112.966385,37880.61
1.6298203e+07,444.49582,1.8401372e+07,32.736748,7721.8857
1.6780576e+07,5776.542,2.4538848e+07,88.89165,48527.266
4.5948336e+07,436.43738,5.020612e+07,60.025917,16237.277
1.5440014e+07,159.17863,6.24801e+06,112.98463,7848.6973
1.9107192e+07,1380.471,3.0893122e+07,80.46322,13866.231
2.9551324e+07,21.197712,2.4501365e+06,120.247375,1397.8293
4.0313984e+07,448.34543,5.5133484e+07,59.686592,75424.08
5.8562148e+07,30.865618,3.3227195e+06,126.68367,3131.481
6.1684536e+07,72.956406,2.1680376e+07,124.96453,4300.7266
6.7396904e+07,27.374197,1.2851276e+07,129.5288,1338.2197
1.986038e+07,261.8477,1.2951674e+07,97.64544,183131.94
1.5292125e+07,582.6699,2.0246684e+07,95.96363,15485.813
2.0055278e+07,91.76393,4.0038088e+06,122.46175,4588.7007
3.343326e+07,3388.6948,3.938041e+07,51.060043,28375.047
1.0021324e+07,2545.3015,1.6848118e+07,85.93608,31053.89
2.2669328e+07,496.67612,2.6558896e+07,82.02286,32574.615
3.7009716e+07,59.69013,2.927509e+06,112.46684,14357.451
2.0024508e+07,173.22266,5.270547e+06,120.53959,47112.28
2.0111204e+07,914.85675,2.8997776e+07,90.34245,28828.75
3.3527196e+07,607.19165,3.996708e+07,55.023365,4798.257
2.7420316e+07,5270.5254,4.480953e+07,58.218918,29990.494
2.4484474e+07,91.93262,4.0048588e+06,122.82958,4508.7573
6.908288e+07,113.04246,5.355424e+07,80.62399,4459.602
6.472812e+07,119.929474,5.7334236e+07,81.55551,10021.639
2.1005488e+07,331.6468,2.6417584e+07,94.87341,7951.6562
1.3452386e+07,100.492615,2.9505118e+06,101.57454,11132.105
2.655611e+07,49.589413,2.2074992e+06,112.20385,4705.242
3.936389e+07,525.77637,5.5765188e+07,58.04632,35636.797
3.0910864e+07,100.77069,2.7738194e+07,107.593185,3549.3784
4.8976164e+07,114.39094,3.9923044e+07,98.34917,7045.2207
3.3158278e+07,36.790127,2.0426995e+06,115.36206,2007.6497
2.9057736e+07,274.45227,2.2869928e+07,95.01011,16498.672
1.2547663e+07,87.240105,4.3096695e+06,58.14954,21698.479
3.992388e+07,3673.8257,5.899343e+07,44.73334,19096.344
1.9975756e+07,487.52145,2.2590556e+07,104.84536,58232.477
1.9473608e+07,1017.5726,2.7255442e+07,84.6315,8658.936
1.5295946e+07,135.78708,4.0142885e+06,111.264565,23241.785
1.7274754e+07,5291.6724,2.9405588e+07,79.081566,33759.66
1.3838544e+07,605.7439,1.6269908e+07,94.42765,18409.05
3.0052266e+07,157.93166,9.816928e+06,111.41251,22734.22
3.1412674e+07,68.96492,2.528358e+07,105.39937,1259.9519
5.997756e+07,6141.2896,9.100505e+07,16.094303,31220.244
4.281386e+07,271.84995,4.874421e+07,77.5473,40538.887
4.9261536e+07,37.39823,2.1557765e+06,115.87492,1391.1665
1.7658326e+07,8641.032,3.3125596e+07,73.63269,20359.12
4.3046896e+07,145.23323,3.5046644e+07,107.24405,10147.754
5.627507e+07,914.07886,6.418595e+07,25.992046,26038.623
1.4742015e+07,3719.8179,2.2607928e+07,89.07471,31068.523
1.9261386e+07,269.1257,1.4344402e+07,110.73957,89251.97
2.5268008e+07,289.39975,2.5584298e+07,97.79246,87211.54
1.167861e+07,249.82703,6.590585e+06,105.07393,11918.796
1.8710732e+07,1074.0865,2.789492e+07,90.017784,13810.166
4.8805144e+07,96.18508,2.5108602e+07,119.993515,4211.284
3.5544e+07,865.1174,5.1476092e+07,61.661125,44657.438
1.9498658e+07,6154.284,3.5698364e+07,67.755974,13745.449
2.3152932e+07,7350.1406,3.877801e+07,53.74018,65525.066
1.6721054e+07,2396.246,2.2556456e+07,91.06886,48377.965
2.6860536e+07,850.9181,4.1457456e+07,66.347466,59058.992
2.0902176e+07,101.35391,3.4894805e+06,118.267105,14108.149
2.879649e+07,512.1715,4.1262916e+07,69.21304,11501.743
1.631254e+07,3537.9524,2.4178276e+07,90.83333,26019.037
1.1953554e+07,516.8441,1.2854291e+07,100.62887,53289.402
2.8180812e+07,479.3334,3.930552e+07,68.38348,7878.3154
1.4644656e+07,126.65903,3.554638e+06,106.17162,13259.224
1.6725201e+07,907.9904,2.1332044e+07,83.5569,36008.535
2.4555374e+07,35.700798,1.4284592e+06,103.35074,6506.485
6.2948324e+07,106.90303,4.8062604e+07,94.94228,8760.439
1.814098e+07,933.7009,2.604048e+07,84.74304,7714.6567
2.1845626e+07,562.1329,2.6128094e+07,104.374115,39939.387
1.7644388e+07,4697.542,2.9923914e+07,83.1531,20439.39
4.2558616e+07,20.223621,773190.4,98.64811,1819.5112
3.0375732e+07,277.2357,2.7746184e+07,102.05449,55083.367
1.727449e+07,6229.918,3.3312636e+07,71.107925,18352.252
1.3190935e+07,3255.7212,2.5335328e+07,73.81717,14347.91
1.6208889e+07,6538.462,2.6418844e+07,86.80355,30831.709
2.5071276e+07,288.5929,2.397978e+07,111.064095,30069.195
3.1354968e+07,59.362267,2.7736665e+06,114.67208,4327.541
3.369876e+07,394.0482,4.3520856e+07,73.773506,53077.9
2.0520306e+07,173.00339,6.6234695e+06,122.066605,34643.96
1.4475835e+07,738.07654,1.8978796e+07,95.36757,17746.39
1.5318281e+07,3133.3396,2.2862296e+07,85.97605,38366.72
1.7969824e+07,10057.057,3.55194e+07,70.74995,31797.4
3.2012566e+07,253.44554,3.614184e+07,75.572784,58764.984
1.8629754e+07,3911.85,3.3106078e+07,71.19226,12400.815
4.7363424e+07,193.12509,5.13027e+07,85.399605,19369.41
2.978969e+07,56.447987,3.665628e+06,111.62438,20641.459
1.8868312e+07,271.06653,1.7239732e+07,95.84413,6848.227
1.5044393e+07,140.35849,3.4885855e+06,110.86756,28534.371
1.900658e+07,834.7605,2.6845376e+07,83.24844,21882.105
3.7946172e+07,244.1564,1.7546458e+07,90.5331,17747.709
2.4885896e+07,3002.9856,3.8729816e+07,68.34817,29246.861
4.240685e+07,5093.731,6.3295664e+07,35.83125,39301.426
2.714649e+07,291.01636,2.4426308e+07,108.50635,31811.809
1.8034102e+07,442.86734,1.8831352e+07,107.4064,58839.12
1.8318238e+07,5351.375,3.0694658e+07,82.97021,31257.812
1.9746044e+07,994.5141,2.653449e+07,100.66243,24940.861
1.6189732e+07,2939.7395,1.7280324e+07,80.60789,47680.184
2.2242782e+07,423.03506,2.5010952e+07,89.58717,9244.588
2.7138984e+07,230.62383,3.6103324e+07,73.94325,6437.5195
1.9666662e+07,490.17136,2.6669456e+07,96.71646,16975.332
1.5628662e+07,1430.1526,2.2560888e+07,92.70598,20664.148
3.93461e+07,442.6585,4.4531176e+07,51.980766,22926.416
2.0205982e+07,113.704765,3.7163648e+06,119.31925,14701.429
1.8712804e+07,6092.9844,3.4342176e+07,81.56104,31437.191
6.790478e+07,496.52686,9.29181e+07,28.78537,47540.336
1.9704696e+07,275.06146,1.1396919e+07,114.78813,12589.474
2.4285272e+07,311.28107,2.2912412e+07,109.474724,22780.494
1.7964478e+07,318.79913,1.4192219e+07,109.817375,67385.52
3.831534e+07,1513.0199,4.9777516e+07,54.29177,10870.392
3.8271516e+07,109.090004,1.0032072e+07,124.054726,32072.727
4.4545444e+07,144.03242,3.3438554e+07,111.1567,10950.058
2.935633e+07,38.312607,1.9122011e+06,111.02548,4357.6895
4.253549e+07,398.20563,5.901988e+07,56.64186,34700.074
1.9474202e+07,2642.8325,3.023279e+07,90.8305,43632.04
2.7012098e+07,17.213934,1.2601912e+06,88.663635,3098.3157
1.6419078e+07,5748.6143,2.5349056e+07,90.72647,34511.0
1.9696882e+07,1527.5576,3.1099512e+07,83.401344,17618.105
1.9664298e+07,102.37897,3.4371805e+06,120.71856,7626.199
5.854897e+07,91.57207,1.3127434e+07,111.96024,9807.576
2.1487014e+07,7666.011,4.045355e+07,64.76655,34262.32
5.7380292e+07,34.28177,9.420521e+06,129.99911,5156.466
4.904581e+07,2280.8218,7.06428e+07,36.22599,14314.75
9.098989e+06,116.20903,4.232803e+06,53.576736,25570.625
5.313707e+07,78.247604,2.6327444e+07,89.26046,10805.404
2.1568108e+07,3959.231,3.4728772e+07,83.399796,30506.168
4.273285e+07,2312.9863,4.730979e+07,39.70651,36461.645
6.32041e+07,108.20885,5.4455624e+07,85.28776,5153.417
1.6083855e+07,541.12,1.8070428e+07,106.295815,26532.336
6.855469e+07,25.178247,1.0251599e+07,132.67244,763.83044
1.9516666e+07,197.22363,1.0570727e+07,116.508194,12068.23
2.6697906e+07,368.65353,2.6794578e+07,94.6174,116589.695
1.8296866e+07,4258.544,3.1662066e+07,74.56747,10928.773
2.6532112e+07,6851.5723,5.0302356e+07,49.68361,33688.613
1.7066856e+07,5550.1074,2.61124e+07,69.210915,59183.83
2.2397874e+07,1668.645,3.480324e+07,81.37423,14731.1
3.052616e+07,193.92715,3.5553764e+07,64.769646,2593.8335
3.6455468e+07,16.925905,1.7815771e+06,121.68608,5372.713
1.5867633e+07,136.3757,7.502304e+06,93.73842,126812.65
1.7222314e+07,8826.293,3.3093326e+07,72.14612,18000.36
2.4174264e+07,122.42013,1.034196e+07,120.07919,6065.0996
1.7136562e+07,234.82858,1.174164e+07,112.651276,31359.365
1.706002e+07,168.80038,4.681918e+06,114.21224,26931.137
4.2133776e+07,186.32013,3.83718e+07,86.680405,36188.17
1.8481568e+07,7493.0273,3.597423e+07,70.673744,22196.062
1.928484e+07,1000.21106,2.8701626e+07,87.31234,9774.658
4.398979e+07,150.53828,3.3775332e+07,110.237564,16430.193
1.181677e+07,751.1199,1.6153982e+07,92.353935,11078.152
2.8140368e+07,129.21301,1.5481771e+07,117.21022,6706.1494
3.2843496e+07,99.87119,1.0418621e+07,128.40736,13915.568
3.9780524e+07,2009.1002,5.5112664e+07,44.351353,9877.588
1.9912344e+07,195.88344,9.587782e+06,118.63764,26935.273
2.0189726e+07,413.4713,2.168472e+07,106.40124,42051.742
4.312168e+07,1382.4572,5.928151e+07,49.36226,57100.91
2.9391626e+07,91.80623,4.0334488e+06,115.11332,10929.409
2.0624838e+07,2098.0527,3.3235716e+07,77.38337,9881.696
6.6390244e+07,104.28416,5.12982e+07,78.6642,8130.9287
1.6523033e+07,2897.8857,2.7968228e+07,74.04592,8377.046
4.379306e+07,269.5395,4.6031496e+07,63.88763,99908.03
4.515417e+07,47.92238,1.3688856e+07,106.15159,11275.098
1.8298088e+07,44.151115,2.2744885e+06,96.591934,2412.4468
1.6107033e+07,4713.1436,2.2941272e+07,93.75842,39527.75
1.7983402e+07,6309.983,3.3322804e+07,72.24781,13116.6045
1.8655818e+07,9221.762,3.546044e+07,70.01611,31979.57
2.0012214e+07,85.28221,9.212639e+06,94.801506,1638.749
2.39455e+07,4216.0957,3.982235e+07,73.46496,31154.006
1.6909252e+07,147.90192,3.869021e+06,116.29715,20786.818
1.8002896e+07,366.49954,1.7473518e+07,109.74917,43665.84
4.685986e+07,81.292915,2.21222e+07,116.705536,2656.9924
4.600534e+07,67.62604,3.9132542e+06,135.37811,5216.409
2.2239982e+07,655.8821,3.0285888e+07,98.886406,29958.42
3.1138152e+07,2119.0076,4.636033e+07,48.483,14062.502
5.6562068e+07,83.343155,3.3310286e+07,111.14922,3944.179
5.148277e+07,89.765594,2.1347388e+07,76.20379,13476.8955
1.7572514e+07,5284.4746,3.126867e+07,80.59329,19684.135
4.2793284e+07,120.89031,3.412273e+07,104.517,6402.395
1.989249e+07,32.381245,1.7774855e+06,91.063515,7016.378
1.9143416e+07,2338.7607,3.209596e+07,82.40706,19968.004
4.09461e+07,432.89062,5.6367996e+07,59.716347,73969.59
4.4308944e+07,421.4413,6.2199412e+07,54.94774,42076.734
2.5612616e+07,6312.9326,3.768069e+07,59.210487,73162.56
6.6226212e+07,31.164661,2.1233342e+06,117.40318,1779.6089
1.8740162e+07,6510.129,3.3628772e+07,78.19037,18417.812
3.7389736e+07,1644.7775,5.0562652e+07,44.86809,8552.936
4.3796904e+07,51.417145,2.651504e+06,116.73317,2244.9495
2.9108438e+07,25.909534,1.7958465e+06,89.07749,10156.43
1.9186586e+07,5643.33,3.4102036e+07,79.09413,24020.723
4.827207e+07,153.55377,4.6880692e+07,92.64089,10005.106
2.4523594e+07,151.39355,7.7818425e+06,99.01264,22386.078
3.7784972e+07,410.00357,3.4770196e+07,67.731636,4496.9326
2.056058e+07,1524.7068,3.36755e+07,75.476105,23636.824
1.8200348e+07,1031.1569,2.5222552e+07,100.26114,20148.936
1.8730908e+07,278.42032,1.5430858e+07,112.23238,37852.805
2.0387624e+07,6459.884,3.6342652e+07,71.8861,37353.75
1.9186402e+07,9534.454,3.6667532e+07,77.17056,30212.809
6.533952e+07,232.29259,6.3414812e+07,33.394608,128527.2
1.3497312e+07,2259.2083,2.0766628e+07,90.108604,25701.723
1.1403203e+07,28.18289,1.1901181e+06,83.441734,10395.006
1.887634e+07,627.77905,2.6165496e+07,94.70119,13929.392
1.9128962e+07,7355.8213,3.1461722e+07,71.83741,47424.184
4.9636156e+07,62.6756,2.0775384e+07,115.95128,1415.175
3.6053504e+07,301.55573,4.6546836e+07,61.46755,16299.962
1.6936334e+07,850.9238,2.3463548e+07,91.90433,16050.575
3.2422e+07,165.45605,2.4802734e+07,50.851368,533781.75
2.8686192e+07,147.00114,3.629617e+07,68.48884,1819.7084
6.422783e+07,417.47824,7.2077336e+07,23.1961,31094.344
2.9076864e+07,72.5493,1.6160146e+07,92.23653,26006.682
2.8288248e+07,73.460724,4.0024268e+06,122.85874,5885.787
1.6199926e+07,255.31136,9.057381e+06,111.12536,34605.16
2.9446336e+07,5466.376,4.9466036e+07,58.84581,13966.772
2.2911232e+07,168.03012,9.483928e+06,117.4168,8265.253
1.6147945e+07,1495.6394,2.6746684e+07,84.04845,20230.791
2.4891546e+07,46.18019,1.7623146e+06,101.25912,11372.666
2.135916e+07,929.1135,3.1028294e+07,89.83808,36057.023
2.9006516e+07,283.8234,2.9830228e+07,55.152664,1268.9996
2.3090134e+07,637.5819,2.9556512e+07,86.00621,89070.09
1.821219e+07,9204.038,3.5139884e+07,73.719055,25478.729
2.2582542e+07,4825.263,3.935278e+07,64.103355,30391.521
1.9947012e+07,99.17096,3.9671308e+06,112.11811,45256.87
4.319972e+07,145.10805,4.4595264e+07,83.69064,8839.655
1.7959512e+07,5481.3447,3.0663118e+07,81.39127,36987.03
4.0583464e+07,556.9537,5.67462e+07,57.836388,80926.4
2.1281732e+07,5016.218,3.7119576e+07,62.867916,15497.249
1.0046989e+07,37.39924,1.510284e+06,105.05458,14705.131
2.7195412e+07,779.21704,3.8581764e+07,58.192238,31778.18
1.8053134e+07,7145.222,3.1599924e+07,79.61511,24774.367
2.1953016e+07,339.17725,1.9826128e+07,109.496735,57295.49
2.1346248e+07,198.67145,1.5788747e+07,116.77599,12549.793
1.9192002e+07,102.09261,3.665443e+06,102.029366,21256.34
6.9919736e+07,82.34753,3.354517e+07,70.24304,11646.006
2.009924e+07,133.41087,1.0708538e+07,99.69312,4529.807
2.1671696e+07,141.94727,4.6783965e+06,123.078735,19452.291
1.6644464e+07,4489.0596,2.5170984e+07,91.69614,19130.14
1.7536152e+07,1459.8248,2.4452738e+07,95.244514,40880.777
7.981233e+07,127.202,4.2801692e+07,36.441704,11116.986
3.7804292e+07,1112.4226,4.5470748e+07,53.958344,5852.562
4.2173492e+07,394.4811,5.975581e+07,56.029583,31285.58
1.352357e+07,32.390213,3.0054765e+06,83.14125,21017.342
6.1464564e+07,218.6912,7.0988856e+07,51.634186,22805.492
3.2157236e+07,200.29709,3.6141976e+07,85.58781,8796.501
3.739915e+07,1022.57776,4.9810852e+07,51.77279,7676.0054
1.6705497e+07,325.5689,9.674672e+06,109.08467,22984.957
1.8063364e+07,3842.4424,3.2254168e+07,75.05643,12495.379
4.350102e+07,101.86997,2.6878986e+07,109.71927,13878.245
2.3596572e+07,33.736145,6.090216e+06,119.04312,655.3301
1.8209654e+07,3258.7354,3.0616774e+07,84.23076,19916.537
1.9689482e+07,7769.7446,3.521396e+07,71.380005,46761.336
1.5624072e+07,282.9983,7.511941e+06,110.76323,77850.61
1.6481077e+07,883.03217,2.5035006e+07,88.13263,12396.191
2.1667892e+07,60.24078,2.1924792e+06,113.09806,11559.027
1.948546e+07,5591.656,2.8483646e+07,73.114075,56380.242
6.449016e+07,97.648895,2.4058256e+07,114.53443,3380.594
2.3367972e+07,373.03818,2.2562868e+07,104.93285,64561.184
1.7002524e+07,68.56386,2.7030525e+06,112.10933,7942.818
2.8405412e+07,232.66644,2.4715086e+07,95.662674,65296.438
2.3517136e+07,23.958282,4.754618e+06,121.38008,118.03193
1.7811968e+07,389.27838,1.8189452e+07,109.84287,33112.195
1.498271e+07,10188.768,2.830984e+07,64.34573,34557.6
6.9284904e+07,86.29258,3.815315e+07,96.89497,1575.229
4.467853e+07,2036.2316,6.764882e+07,42.427,47241.137
2.7647292e+07,128.18355,8.922914e+06,118.28904,52593.664
1.5432477e+07,106.1104,5.2590745e+06,60.355415,21518.918
1.9729368e+07,4494.681,3.134032e+07,88.49019,32068.477
1.1968566e+07,357.8235,1.0807832e+07,103.69512,35046.36
4.191487e+07,341.95258,5.7411056e+07,61.87875,72449.0
1.5174915e+07,477.0138,1.5601262e+07,104.64833,69085.79
2.2408812e+07,7353.612,4.422797e+07,56.365383,44554.746
1.7772262e+07,6498.019,3.4790296e+07,69.55333,17105.15
1.7908304e+07,8444.085,3.52528e+07,70.13108,20057.768
6.6181256e+07,220.78418,4.8646496e+07,52.499302,14872.239
5.351493e+07,103.43096,3.9460636e+07,103.98407,5217.4893
1.5012976e+07,357.17273,1.3850585e+07,101.071915,8042.7524
1.8857124e+07,255.43127,1.3580411e+07,106.16337,8999.5205
1.5228091e+07,7176.887,2.5432984e+07,80.68112,34067.895
2.0801792e+07,467.42786,2.308639e+07,75.525055,3304.9917
