slewrate_pos,dc_gain,ugf,phase_margin,cmrr
1.6795818e+07,775.5055,1.3779834e+07,92.34907,43737.945
1.5596947e+07,1895.5034,1.7070958e+07,76.34069,33711.016
2.0420782e+07,75.14985,5.1779845e+06,102.59769,15192.936
1.8245604e+07,4379.4,2.1656324e+07,75.243225,43767.777
1.471224e+07,124.625275,5.547548e+06,103.09015,19475.494
3.508169e+07,4504.7246,3.4390944e+07,34.659607,30845.885
2.3381348e+07,29.97087,2.30484e+06,99.28718,5457.9404
2.6113596e+07,59.656513,4.611253e+06,112.68624,5467.7627
1.7625484e+07,95.781876,5.0419125e+06,105.08458,14965.395
2.1117406e+07,58.049824,8.512859e+06,61.101532,129279.3
3.3009168e+07,50.20256,5.421288e+06,97.3105,4273.189
3.7399864e+07,57.40207,4.2465825e+06,110.71652,10828.535
4.837189e+07,633.8378,4.4651692e+07,50.954937,25027.021
2.4381344e+07,1177.2617,2.1697462e+07,47.30636,74750.016
1.4272708e+07,926.85126,1.0741268e+07,64.64071,34634.68
1.5776646e+07,1247.6157,1.5285447e+07,86.45082,29380.746
2.1258852e+07,174.96216,1.0768181e+07,94.93256,20989.219
2.3902744e+07,69.68474,6.7578555e+06,97.66702,10947.291
2.7673566e+07,138.75833,8.3874435e+06,101.94331,19413.926
1.7554458e+07,32.788334,2.485765e+06,100.057434,1903.0778
4.9314464e+07,1066.2,4.455139e+07,37.02961,24794.602
1.7316386e+07,768.7169,1.37482e+07,94.59935,27146.666
4.147327e+07,75.55127,1.0934376e+07,116.075264,11711.468
1.9101544e+07,194.70287,1.1347789e+07,98.51111,64945.605
5.7921624e+07,129.8465,3.806331e+07,89.011055,15398.552
2.1932592e+07,8674.583,2.4072716e+07,12.0260315,36199.84
1.4259103e+07,1995.8156,1.439777e+07,80.787834,26555.652
1.7176288e+07,203.9139,8.2060825e+06,100.274574,34642.97
1.6689064e+07,761.53265,1.3931979e+07,92.80631,47744.117
1.847304e+07,2096.536,1.7659808e+07,79.10476,30739.752
4.5272572e+07,71.43489,7.3764465e+06,109.670815,11981.619
1.4010431e+07,1083.6511,1.4439325e+07,90.22004,22908.34
1.6245938e+07,810.413,1.3830417e+07,92.55304,46673.92
2.3943354e+07,136.6885,7.918249e+06,103.99777,6975.9995
1.5185541e+07,736.042,1.1833664e+07,93.23157,39083.14
3.4572796e+07,110.54573,8.131017e+06,106.56788,11315.8955
2.509328e+07,81.53432,9.588952e+06,97.04179,17982.668
1.8420228e+07,258.15207,9.639031e+06,97.494286,41270.434
2.3626026e+07,2679.2256,2.859142e+07,70.84645,44251.92
5.508378e+06,8.248942,500368.06,102.27758,29.707777
2.0528604e+07,178.68135,8.227773e+06,102.62312,13124.625
1.7419012e+07,867.82837,1.4211696e+07,94.22566,25342.629
4.8963464e+07,183.88275,3.1591728e+07,68.444786,8469.533
2.0066106e+07,97.19713,5.9320155e+06,103.80901,19470.648
2.1272886e+07,112.07677,7.095517e+06,102.15199,15719.737
3.3166374e+07,4785.5635,4.628929e+07,48.752743,47218.57
1.5722154e+07,126.0583,6.908389e+06,105.402435,27932.56
5.896452e+07,129.2048,2.5913986e+07,44.55202,16846.418
5.672737e+07,111.273,2.992557e+07,100.958206,8339.633
4.188754e+07,99.65589,1.8809492e+07,105.83439,9586.192
2.0645226e+07,57.86091,3.8435315e+06,103.36977,3344.734
1.6146897e+07,1800.3877,1.7222674e+07,84.19495,28208.81
1.5677207e+07,830.8474,1.3401678e+07,94.1813,46611.51
1.1239696e+07,4.669353,550097.5,105.96882,184.82889
4.0712784e+07,74.388466,2.1682776e+07,66.85128,8087.5303
1.9929898e+07,130.8728,1.1818528e+07,96.12387,59962.684
5.7129012e+07,390.88007,5.742967e+07,28.503027,239090.95
1.6095608e+07,61.766647,4.670519e+06,96.75056,14876.311
1.809747e+07,798.99207,1.4656979e+07,91.887405,23614.854
1.6719842e+07,692.001,1.2706521e+07,93.738434,32340.781
3.15438e+07,146.95718,1.2615985e+07,109.29693,26190.523
2.2048188e+07,76.760635,4.5879865e+06,107.15854,15165.429
4.1581944e+07,229.54926,1.652568e+07,87.15049,16757.018
1.6419015e+07,378.91193,1.6969704e+07,67.015144,167610.6
4.212879e+07,44.25596,6.5776185e+06,115.12404,2468.8188
1.825354e+07,16.265669,2.5260035e+06,97.88129,136.72075
4.6353344e+07,40.96461,6.0743575e+06,120.73848,1588.998
6.2513996e+07,4139.6045,6.9966296e+07,7.7409935,43152.58
3.1947178e+07,53.09537,6.850334e+06,105.7855,9644.905
2.7358464e+07,33.044548,2.0883346e+06,103.17089,6092.6533
1.71589e+07,484.72897,1.2591176e+07,87.29812,12064.894
1.5463857e+07,395.9627,1.058374e+07,90.69528,19234.584
4.387039e+07,84.47522,8.54634e+06,112.93638,9768.684
1.5136555e+07,156.14815,5.304509e+06,40.17945,17097.826
1.5155304e+07,1778.9137,1.3357708e+07,84.64173,30044.258
1.8625456e+07,757.95886,1.5564703e+07,93.68799,32224.557
1.5645842e+07,622.9933,1.3728364e+07,94.27431,63787.168
1.66599e+07,304.17307,8.836192e+06,98.96344,18706.727
2.3640224e+07,130.32098,9.876671e+06,101.20656,22265.562
1.7083498e+07,630.4333,1.2533408e+07,93.62803,35553.05
3.9166176e+07,33.726116,4.9985365e+06,115.990715,1042.0182
3.1518962e+07,378.22327,2.6928864e+07,85.22413,36358.51
1.8584434e+07,3363.9395,2.304042e+07,71.88551,52129.35
2.6521334e+07,370.0329,1.5337869e+07,95.45159,16495.746
2.1558772e+07,720.98206,1.646879e+07,95.34238,17370.01
1.567329e+07,198.3828,1.0199271e+07,95.43871,80990.945
2.0595708e+07,148.59908,8.727136e+06,101.91614,24290.883
4.651613e+07,281.86896,3.0166606e+07,72.55555,14077.599
3.591041e+07,21.446014,1.916062e+06,98.73932,5933.3105
1.8582554e+07,68.51893,4.6764825e+06,113.5369,8963.524
4.6746756e+07,343.13333,3.4554932e+07,75.029015,19076.848
1.836284e+07,151.6663,6.791147e+06,103.2444,11332.236
4.2614744e+07,176.16281,1.6418796e+07,99.54718,15553.53
1.5170053e+07,784.27405,1.2579006e+07,93.807655,49309.484
2.648999e+07,80.81143,6.0744385e+06,112.08093,9893.551
2.1828924e+07,55.44798,4.420723e+06,103.175186,5148.8135
5.312157e+07,33.000072,3.1129695e+06,120.090576,1923.8181
1.6967762e+07,942.12317,1.8025952e+07,89.345726,22320.16
3.4889976e+07,215.8113,2.8919344e+07,49.94146,64767.16
2.5218704e+07,169.29086,1.1701041e+07,101.97716,26613.205
3.80435e+07,633.4841,3.039138e+07,69.52779,24724.422
2.6358244e+07,168.41331,1.5395198e+07,103.50948,81577.06
5.90807e+07,65.688675,2.1504726e+07,58.607212,11985.963
1.4788624e+07,906.1986,1.3176702e+07,92.94231,37487.547
1.8298332e+07,140.52177,7.695004e+06,102.21975,32323.668
2.5270804e+07,55.525524,7.03899e+06,96.59322,6294.3
2.1860674e+07,462.95438,1.5633969e+07,89.73618,29434.902
3.5849296e+07,113.0231,8.847871e+06,107.56836,10225.284
1.6764549e+07,364.97238,1.0967378e+07,96.30465,46979.156
2.41632e+07,72.921326,5.2146705e+06,109.358406,3763.7495
1.7898742e+07,144.73363,9.015619e+06,32.678925,46694.266
1.8714052e+07,629.4417,1.4705844e+07,90.1003,31674.125
3.4234268e+07,29.167048,3.0786452e+06,110.1664,4335.3296
3.469289e+07,153.40866,2.4297364e+07,89.36617,26872.871
1.6674905e+07,1166.8376,1.998536e+07,83.56564,68548.55
5.328708e+07,836.24585,4.7206856e+07,56.789467,39957.562
1.6121263e+07,79.280304,4.312823e+06,108.792725,10692.848
1.439972e+07,209.84662,7.303452e+06,100.23956,7702.077
1.9650726e+07,3865.2314,2.7113216e+07,75.035,28586.86
2.0144988e+07,228.0948,8.907066e+06,96.44253,15370.424
2.4223512e+07,113.968315,8.631197e+06,103.32003,24568.838
1.3024655e+07,256.0338,9.40483e+06,96.797874,80717.44
6.2127084e+07,102.10913,3.7918824e+07,72.632576,14758.354
1.6158266e+07,447.82077,1.1289349e+07,91.40127,15946.909
1.7605056e+07,1618.2356,2.0869072e+07,75.49783,54494.96
2.3922174e+07,57.629585,3.3463122e+06,112.725716,6478.7905
1.7509648e+07,1442.9895,1.8768028e+07,80.789536,28610.371
1.6977894e+07,721.417,1.5694231e+07,92.32088,45595.61
5.9001984e+07,3091.062,4.847598e+07,9.6489525,36401.918
1.8556098e+07,62.34469,3.839626e+06,109.49417,6808.2314
3.863361e+07,79.30476,6.0442855e+06,112.01548,11733.672
2.0912942e+07,576.36285,1.493606e+07,90.88809,20626.09
4.980525e+07,100.56378,2.2046044e+07,109.31633,18927.842
5.041935e+07,262.5721,4.4559892e+07,56.638138,83877.04
8.857951e+06,89.93329,3.431259e+06,80.51356,47795.824
3.5600316e+07,86.89491,6.0789645e+06,109.34502,13582.655
4.404411e+07,95.666245,1.7540502e+07,108.61385,32123.236
6.2139884e+07,92.42526,3.9041916e+07,86.198494,17634.984
1.4501812e+07,595.3008,1.0412561e+07,94.1542,29002.016
1.4921025e+07,51.31659,2.3482735e+06,88.31594,7741.0366
1.6065122e+07,901.8439,1.4046098e+07,90.61413,39252.242
4.4706744e+07,44.49031,1.0155885e+07,112.4392,2509.7822
1.8191082e+07,1369.0681,1.4914282e+07,83.56057,16378.938
4.8868856e+07,296.43982,4.9298664e+07,60.36473,166484.75
1.984758e+07,1682.1029,1.9572584e+07,77.4944,52888.816
1.3916044e+07,693.9129,1.0374183e+07,89.82128,13463.393
2.1969016e+07,83.03436,5.941329e+06,101.678116,12839.831
2.2605642e+07,74.43284,4.908761e+06,105.3125,13605.189
1.7482484e+07,382.91306,1.2647016e+07,96.2231,85235.06
2.9779464e+07,150.63622,1.718163e+07,71.95582,96599.78
5.8207356e+07,47.844166,1.5031944e+07,106.94355,7343.981
1.5256087e+07,1132.6852,1.593843e+07,84.44342,22114.88
2.0207794e+07,140.42032,7.137255e+06,103.085205,13048.863
6.4152784e+07,66.04517,1.3935089e+07,121.504036,3086.1147
1.3784908e+07,926.36163,1.3009113e+07,85.44715,16097.993
2.2700784e+07,62.878532,3.68871e+06,107.29854,11394.033
2.4355408e+07,552.717,1.7576268e+07,94.40693,23856.252
2.6355782e+07,231.45743,1.6269846e+07,80.82317,68841.0
2.2294004e+07,604.1637,1.7427652e+07,86.81841,18345.953
2.115986e+07,388.09604,1.2672902e+07,88.66973,17205.299
2.0097936e+07,218.01906,8.3405415e+06,98.97069,16474.316
3.4794876e+07,33.204346,2.303785e+06,102.58348,8895.892
1.6478688e+07,894.94006,1.4963862e+07,88.97263,44306.82
2.4034268e+07,388.87198,1.4352558e+07,90.262665,16947.686
2.3552822e+07,730.7312,1.9570046e+07,82.198135,14328.205
1.3321274e+07,62.72517,3.2886252e+06,103.21113,2858.2427
1.9567508e+07,242.39883,1.4292267e+07,66.678986,82242.06
1.9286348e+07,353.82053,1.0733281e+07,94.10817,25046.889
1.754532e+07,371.52594,1.283408e+07,88.22607,9528.945
1.4722767e+07,3495.275,1.6584096e+07,77.333084,41835.094
2.6858896e+07,201.97739,1.5139096e+07,99.947334,30747.873
2.1140136e+07,100.878525,6.4804115e+06,101.997154,15621.053
5.2303976e+07,925.73566,6.2589516e+07,39.135967,12001.531
2.8922212e+07,116.74416,8.0612655e+06,105.49638,7151.3584
1.6658947e+07,2755.7095,1.8832322e+07,75.86236,42383.79
1.7951394e+07,100.50505,5.249904e+06,103.74674,16386.938
1.5365452e+07,859.7203,1.3140687e+07,92.28108,37409.297
5.5638336e+07,120.22102,3.6035764e+07,76.936516,21749.115
2.3663774e+07,260.40402,1.1320852e+07,95.78272,14161.548
3.2252692e+07,22.961544,2.3285485e+06,95.27573,2875.026
1.3860443e+07,625.2157,1.1960214e+07,86.32953,15061.086
1.7499766e+07,99.794556,5.6318685e+06,106.20256,18662.496
1.698946e+07,11.600572,1.0178327e+06,88.50983,1421.8368
1.6683431e+07,662.273,1.4447396e+07,95.247154,46410.97
5.4880004e+07,48.526943,1.084767e+07,123.17727,5536.9307
3.0788532e+07,752.7398,2.3535578e+07,38.027447,21807.375
2.9717842e+07,10.826992,1.1026629e+06,97.064445,1546.3799
2.2398814e+07,84.288994,6.008595e+06,101.89355,11400.599
1.2478307e+07,222.17487,7.0478095e+06,99.148026,6475.121
3.9419188e+07,90.00746,7.554572e+06,109.22602,10680.627
1.4440068e+07,90.136444,4.704866e+06,105.310356,14975.688
3.9110484e+07,1377.381,5.096865e+07,53.166904,40399.29
1.629208e+07,5.0806003,785714.75,102.74823,765.1982
2.434143e+07,120.37974,1.1709034e+07,93.77941,13588.1875
1.9317198e+07,68.79408,3.977196e+06,102.769646,6066.928
3.4314548e+07,1273.0173,4.2022216e+07,72.49466,39418.918
1.2960916e+07,992.7365,1.1860305e+07,93.57572,23145.738
2.4678814e+07,4630.719,3.5611316e+07,58.783318,74174.875
2.2551982e+07,346.6053,1.3806932e+07,94.52259,26672.664
4.241413e+07,3383.046,6.787707e+07,41.543045,43482.242
2.1752948e+07,391.84323,1.2669349e+07,90.387955,21250.156
3.3428222e+07,4205.074,5.354188e+07,43.951027,61901.312
2.0979662e+07,545.8982,2.3460954e+07,84.50032,130802.34
1.8076356e+07,141.23816,7.219645e+06,104.0192,32767.14
1.3290336e+07,425.85715,9.797773e+06,92.037766,56036.527
9.425572e+06,222.25735,6.715665e+06,70.00231,82379.2
3.5473564e+07,37.125576,2.5571372e+06,103.03229,9217.884
4.3501188e+07,189.47578,1.9281014e+07,84.97244,6737.379
1.4996577e+07,976.22974,1.6802644e+07,87.817245,79940.78
1.6651577e+07,675.2001,1.358168e+07,92.81117,43756.176
2.456854e+07,46.392162,2.683455e+06,109.00598,5750.2427
8.551468e+06,5.0627527,1.7773871e+06,75.024216,1538.0397
2.2110768e+07,390.243,1.9831536e+07,73.5085,69789.92
4.435088e+07,621.256,5.2662348e+07,57.232067,86971.336
2.1550508e+07,121.11609,9.15267e+06,103.65098,23530.21
1.5373836e+07,266.03186,8.564396e+06,96.29246,9904.654
3.6090864e+07,177.74869,1.5553486e+07,88.085434,19581.88
2.5449386e+07,146.19403,1.3804115e+07,98.88617,37198.47
3.4613508e+07,79.721275,1.3082692e+07,107.03591,14701.989
1.5783448e+07,3172.6702,1.868666e+07,78.7511,23148.61
1.8365922e+07,95.39582,5.24604e+06,104.72162,16125.36
4.811268e+07,67.02017,1.2817005e+07,115.19776,7654.4014
2.700437e+07,187.94412,1.2190386e+07,105.78406,38897.14
3.4199024e+07,2533.4243,5.454232e+07,45.1622,124622.0
1.1732686e+07,983.16705,1.1031155e+07,91.2374,26866.414
4.249786e+07,167.45062,1.786266e+07,68.03263,20011.434
3.1583414e+07,298.44308,2.6964946e+07,43.46525,94849.59
1.6550632e+07,100.69783,6.91262e+06,93.015015,31570.682
2.2791416e+07,90.69321,6.697264e+06,101.80585,13055.374
1.3586914e+07,1010.45685,1.3704844e+07,87.81192,22539.273
1.7537056e+07,4610.1147,1.8521974e+07,73.8106,43353.18
2.6041672e+07,311.8428,1.3215086e+07,93.493416,21353.3
1.6776288e+07,236.95491,9.049075e+06,98.81217,49468.78
5.728843e+07,115.08332,2.9794576e+07,100.501236,8035.7827
1.798426e+07,2109.481,2.0425378e+07,78.876595,27674.848
2.1664132e+07,88.93501,6.604238e+06,104.82302,16659.305
1.8974668e+07,74.39364,4.1104998e+06,108.72777,11121.207
1.987402e+07,103.50967,5.883108e+06,104.92376,20787.395
2.0282088e+07,1399.7832,1.7673218e+07,84.58409,14018.499
1.6191585e+07,646.08453,1.1871508e+07,93.43761,26193.92
5.1100836e+07,85.50731,2.0957146e+07,111.5465,6389.62
6.5010964e+07,74.760284,3.7645056e+07,87.78381,7296.0576
4.5939576e+07,234.02905,4.2539384e+07,64.3958,133973.11
2.4344356e+07,20.616007,1.4462379e+06,92.53602,3298.0156
1.5161173e+07,3073.399,1.4989799e+07,82.16333,28589.559
2.1814898e+07,69.855194,5.108813e+06,102.57436,14776.677
1.5230414e+07,805.6906,1.3057887e+07,93.607376,19548.926
1.3513953e+07,540.93524,1.1962997e+07,92.37591,12705.721
3.838556e+07,121.19881,1.0588202e+07,107.01061,10826.253
1.6659963e+07,742.8833,1.5013634e+07,92.89055,51220.03
1.962956e+07,2759.232,2.5799962e+07,68.563126,34302.11
1.6634086e+07,226.8838,9.77556e+06,100.519,56334.664
1.853134e+07,3154.2793,2.0024356e+07,77.10741,49670.977
1.900872e+07,331.50977,1.21744e+07,95.882416,50606.1
2.386375e+07,407.2818,1.7700476e+07,90.91735,27431.281
3.7484204e+07,900.65173,3.635818e+07,59.10586,25063.281
1.9397872e+07,642.9351,1.3903257e+07,93.800545,33328.332
1.2189852e+07,9.369053,585467.44,102.29984,209.42679
1.6801842e+07,37.325283,1.5376004e+06,101.17685,22372.12
3.5932332e+07,96.67079,1.208927e+07,83.865524,16783.441
1.3838465e+07,2081.1716,1.5124578e+07,81.98536,21230.488
4.055004e+07,226.59006,2.3214884e+07,61.61031,17723.572
5.1813664e+07,211.27426,4.336607e+07,68.65529,80284.82
4.2625068e+07,391.10568,3.0428036e+07,68.46302,24199.73
1.9625704e+07,761.7301,1.6457391e+07,91.69864,17542.186
1.5661218e+07,1037.4045,1.4126242e+07,92.55043,24082.633
1.8472158e+07,40.06708,2.7859512e+06,109.80537,3565.8176
2.395281e+07,180.80623,1.6775232e+07,70.30359,75970.34
2.390165e+07,342.98764,2.3818776e+07,87.2549,162006.44
1.3723154e+07,597.9752,1.1495774e+07,90.43584,34659.13
2.266332e+07,600.1642,1.8120334e+07,86.22654,17857.0
3.32451e+07,30.410437,2.5421615e+06,110.308685,2695.4763
1.7789694e+07,1489.167,1.8972678e+07,80.95179,28300.914
4.094376e+07,3453.613,5.991776e+07,37.424328,70894.45
2.2942542e+07,74.71063,5.502209e+06,102.68969,11901.632
2.5126664e+07,465.29004,2.4363446e+07,81.7799,56680.914
1.9011874e+07,374.5401,1.0717222e+07,97.083916,26456.81
2.200353e+07,90.67275,6.619068e+06,101.87536,15663.003
3.1580884e+07,4523.3994,5.018716e+07,56.481964,38747.746
1.4947687e+07,1588.773,1.5749617e+07,81.958336,26242.152
3.9789628e+07,129.69118,2.2433872e+07,63.5683,7114.131
3.629831e+07,92.61327,7.5401695e+06,110.00517,8628.934
1.378504e+07,556.1819,1.1651178e+07,86.7351,16112.893
1.7115558e+07,161.14879,7.6807655e+06,102.393234,40831.914
6.1892076e+07,96.29753,2.3534636e+07,115.233955,4573.8774
1.7487588e+07,630.1061,1.3092927e+07,97.04134,26161.164
2.3299078e+07,73.59968,4.9671115e+06,110.023224,4251.887
2.793006e+07,86.65981,9.657452e+06,102.53479,14990.593
2.615472e+07,338.96725,1.9049152e+07,14.822895,1.1078858e+06
3.3153724e+07,40.553444,3.6793925e+06,111.2553,4336.628
6.252248e+06,10.494861,1.5238082e+06,74.03059,555.5876
1.5278918e+07,599.03955,1.4062557e+07,93.09463,84443.53
1.7159228e+07,941.8925,1.4486303e+07,91.81781,24062.682
3.5699044e+07,67.64509,9.120222e+06,112.08184,8424.433
3.0190322e+07,358.50616,3.0189746e+07,77.29035,106861.58
5.164229e+07,33.48976,4.2030845e+06,111.3141,6206.8096
1.5098954e+07,514.9795,1.1538104e+07,92.42329,15957.422
1.503464e+07,723.511,1.3170948e+07,93.060425,60406.363
1.4528362e+07,410.71344,1.2167227e+07,95.45208,165915.1
1.794708e+07,652.09546,1.3907182e+07,91.49247,25367.826
1.4912717e+07,220.66028,7.918581e+06,97.45212,7370.352
1.1266655e+07,18.16028,1.0400142e+06,81.600815,9045.197
2.3446594e+07,62.604107,5.604078e+06,99.66968,10800.016
1.8055578e+07,941.28577,1.5521065e+07,22.434998,21228.988
1.7960402e+07,3727.1738,2.097706e+07,73.37529,44953.477
3.9476068e+07,2276.4194,4.933619e+07,50.723648,25189.52
1.408567e+07,151.05103,5.862609e+06,103.37968,5857.214
1.6425092e+07,941.9991,1.5866544e+07,90.66127,28807.973
2.8830948e+07,17.244125,3.438472e+06,104.80921,1056.4291
1.405462e+07,3702.2273,1.7419742e+07,81.86551,46424.164
5.7908588e+07,46.469864,1.2554773e+07,114.632416,4017.8875
3.263356e+07,48.769947,5.412547e+06,106.50043,8385.52
6.354291e+07,31.35627,1.0575063e+07,128.93767,2703.5269
4.8047572e+07,233.02861,4.3667364e+07,64.91297,116165.17
1.4602706e+07,780.07916,1.307239e+07,92.130165,70910.74
2.5511838e+07,39.68714,2.5940445e+06,107.57888,4568.4487
1.6329039e+07,3510.5193,1.8667886e+07,57.79219,28097.035
1.192618e+07,783.4833,1.0160186e+07,91.40691,25414.053
3.884463e+07,639.96295,3.513238e+07,62.20148,24290.79
4.1784204e+07,54.728416,4.24014e+06,113.01759,12563.493
2.907936e+07,102.98737,8.672262e+06,108.94962,20398.36
1.7993386e+07,224.95035,9.122449e+06,99.9474,35016.727
1.090191e+07,766.4564,9.461181e+06,95.46082,9477.056
4.159035e+07,2890.107,4.984364e+07,60.778393,27734.613
2.1767016e+07,56.747765,3.4859715e+06,114.27682,4931.382
5.199186e+07,76.65011,1.8052996e+07,116.53331,4688.379
3.0556626e+07,56.399605,1.0128126e+07,98.557785,11758.329
2.1428406e+07,144.19005,7.8752775e+06,104.4793,11807.766
2.269165e+07,69.75205,4.1560548e+06,104.73013,6310.615
2.4940448e+07,41.991753,2.9371848e+06,110.064674,4761.6035
1.4612178e+07,442.82397,1.3361632e+07,95.44645,154805.48
1.4257172e+07,184.41812,6.07368e+06,97.26575,19768.098
2.2765e+07,77.43321,5.805176e+06,103.62176,12536.932
2.5159608e+07,24.061255,2.556869e+06,113.189026,399.76025
4.389927e+07,219.07126,2.6347136e+07,85.45485,14572.44
1.6018247e+07,99.499405,4.3493815e+06,57.699806,16333.123
1.6715984e+07,766.2142,1.3407994e+07,93.09189,35844.176
1.8612778e+07,239.55994,1.200762e+07,99.20751,94614.25
1.9018656e+07,211.15132,9.206158e+06,95.821594,5996.7266
2.2465988e+07,95.68279,7.3454745e+06,105.282425,18464.174
1.5960698e+07,2867.1663,1.6904544e+07,80.60715,36083.92
3.524843e+07,203.34787,1.4172094e+07,99.53418,11321.909
4.1846096e+07,202.4657,1.6068799e+07,93.57029,19551.854
2.0670956e+07,94.44834,5.0782205e+06,109.30427,7233.2183
4.3059956e+07,3692.1157,6.003158e+07,34.265427,46647.62
2.015037e+07,377.11713,1.971105e+07,93.21028,166206.19
4.2929156e+07,28.661938,3.3042495e+06,114.92014,1205.3563
1.7152094e+07,874.859,1.5762479e+07,92.825485,35388.812
1.8312228e+07,139.30774,6.989903e+06,102.39275,31259.572
4.6102228e+07,3936.2256,5.778722e+07,27.135721,38015.133
1.3214254e+07,1342.117,1.2184273e+07,86.259544,29215.303
4.3281124e+07,224.40518,3.729351e+07,76.135376,77430.41
3.5244936e+07,220.6105,2.8702392e+07,92.77337,38939.38
2.0292612e+07,181.06778,7.9178485e+06,99.20974,11440.574
1.4348206e+07,474.67206,1.1130553e+07,92.90999,11758.318
2.5531358e+07,53.00966,3.799956e+06,108.027084,6900.3594
1.6730337e+07,2379.239,1.7709088e+07,87.84487,44891.523
1.7311894e+07,909.96295,1.5576107e+07,93.25693,31853.28
4.6416068e+07,3200.128,6.142097e+07,28.632221,95145.75
2.148976e+07,3963.361,2.5956924e+07,73.70728,46209.484
5.154811e+07,436.64456,5.8572536e+07,54.34771,87293.92
2.5497438e+07,55.172703,4.129438e+06,106.37582,10303.888
2.5116312e+07,138.4815,9.042139e+06,104.4465,9854.092
1.2528173e+07,477.61707,9.132947e+06,93.49987,11401.4795
1.4903533e+07,171.51926,6.666556e+06,100.37199,45392.73
2.7283112e+07,276.26196,1.5170921e+07,96.92395,13091.758
2.0835106e+07,71.09262,4.184734e+06,103.40108,6884.6475
4.464539e+07,911.30444,4.4655012e+07,49.877995,25700.129
2.4318644e+07,33.59258,2.0925671e+06,104.83067,4596.446
4.7940104e+07,103.52427,2.0197736e+07,114.44509,15105.422
1.7438126e+07,908.7271,1.8320752e+07,88.82029,19451.344
2.056513e+07,192.6305,9.631551e+06,97.90878,27012.912
1.5001097e+07,1696.676,1.6105097e+07,80.25781,21531.89
5.43727e+07,19.274998,1.3404104e+06,114.444176,1618.5251
2.717234e+07,126.79344,1.4382318e+07,101.54022,25003.904
